0.818742	15/1000	201	2.95977e-50	refseq-NC-445517-PRJNA20663-.-.-.-Staphylococcus_phage_tp310_3.fna	
0.818742	15/1000	187	2.95977e-50	refseq-NZ-46170-PRJNA224116-SAMN03009478-GCF_000756205.1-pS1945-Staphylococcus_aureus_subsp._aureus.fna	
0.818742	15/1000	1	2.95977e-50	refseq-NG-83561-PRJNA188943-.-.-.-Simkania_negevensis.fna	
0.816057	14/1000	2	1.39471e-46	refseq-NG-1764-PRJNA188943-.-.-.-Mycobacterium_avium.fna	
0.816057	14/1000	180	1.39471e-46	refseq-NC-1308896-PRJNA239434-.-.-.-Staphylococcus_phage_StauST398_4.fna	
0.816057	14/1000	1	1.39471e-46	refseq-NR-381-PRJNA188943-.-.-.-Mesorhizobium_loti.fna	
0.813182	13/1000	2	6.12787e-43	refseq-NR-370885-PRJNA188943-.-.-.-Syntrophomonas_wolfei_subsp._wolfei.fna	
0.813182	13/1000	170	6.12787e-43	refseq-NC-46126-PRJNA187812-.-.-pLNU9-Staphylococcus_chromogenes.fna	
0.813182	13/1000	1	6.12787e-43	refseq-NG-29329-PRJNA188943-.-.-.-Thermoanaerobacterium_xylanolyticum.fna	
0.810088	12/1000	268	2.49753e-39	refseq-NC-320849-PRJNA15280-.-.-.-Staphylococcus_phage_92.fna	
0.810088	12/1000	1	2.49753e-39	refseq-NG-398580-PRJNA188943-.-.-.-Dinoroseobacter_shibae_DFL_12_DSM_16493.fna	
0.806739	11/1000	2	9.38667e-36	refseq-NR-382-PRJNA188943-.-.-.-Sinorhizobium_meliloti.fna	
0.806739	11/1000	2	9.38667e-36	refseq-NR-32019-PRJNA188943-.-.-.-Campylobacter_fetus_subsp._fetus.fna	
0.806739	11/1000	2	9.38667e-36	refseq-NG-471827-PRJNA188943-.-.-.-Candidatus_Desulforudis_audaxviator.fna	
0.806739	11/1000	2	9.38667e-36	refseq-NG-1296-.-.-.-pGFT2-Staphylococcus_sciuri.fna	
0.806739	11/1000	1	9.38667e-36	refseq-NG-399726-PRJNA188943-.-.-.-Thermoanaerobacter_sp._X514.fna	
0.804648	4/384	6	9.67938e-14	refseq-NZ-670-PRJNA224116-SAMN03349604-GCF_000960665.1-unnamed-Vibrio_parahaemolyticus.fna	
0.803086	10/1000	188	3.23063e-32	refseq-NZ-1283278-PRJNA224116-SAMN02472075-GCF_000350425.1-.-Staphylococcus_aureus_KLT6.fna	
0.799067	9/1000	5	1.00979e-28	refseq-NG-103690-PRJNA188943-.-.-.-Nostoc_sp._PCC_7120.fna	
0.799067	9/1000	264	1.00979e-28	refseq-NC-320845-PRJNA15276-.-.-.-Staphylococcus_phage_55.fna	
0.799067	9/1000	197	1.00979e-28	refseq-NC-373067-PRJNA187776-.-.-pLEW6932-Staphylococcus_sp._693_2.fna	
0.799067	9/1000	1	1.00979e-28	refseq-NR-399726-PRJNA188943-.-.-.-Thermoanaerobacter_sp._X514.fna	
0.799067	9/1000	1	1.00979e-28	refseq-NG-77133-.-.-.-pAK209-uncultured_bacterium.fna	
0.799067	9/1000	1	1.00979e-28	refseq-NG-2424-PRJNA188943-.-.-.-Fervidobacterium_nodosum.fna	
0.798425	4/452	7	1.8622e-13	refseq-NR-860345-PRJNA177353-.-.-.-Puccinia_gansensis.fna	
0.794597	8/1000	8	2.83783e-25	refseq-NR-202950-PRJNA33175-.-.-.-Acinetobacter_baylyi.fna	
0.794597	8/1000	595	2.83783e-25	refseq-NZ-1036171-PRJNA200769-SAMN02470189-NZ_AFOX-.-Paenibacillus_polymyxa_ATCC_842.fna	
0.794597	8/1000	4	2.83783e-25	refseq-NG-382-PRJNA188943-.-.-.-Sinorhizobium_meliloti.fna	
0.794597	8/1000	288	2.83783e-25	refseq-NZ-1157683-PRJNA199083-SAMN02441062-NZ_AQWX-.-Staphylococcus_sp._JGI_0001002_I23.fna	
0.794597	8/1000	2	2.83783e-25	refseq-NR-643648-PRJNA188943-.-.-.-Syntrophothermus_lipocalidus_DSM_12680.fna	
0.794597	8/1000	1	2.83783e-25	refseq-NC-1392476-PRJNA224116-SAMN02604264-GCF_000462955.1-.-Staphylococcus_aureus_subsp._aureus_6850.fna	
0.789561	7/1000	3	7.08195e-22	refseq-NG-338217-PRJNA188943-.-.-.-Leptospira_borgpetersenii_serovar_Hardjo_bovis.fna	
0.789561	7/1000	3	7.08195e-22	refseq-NG-243230-PRJNA188943-.-.-.-Deinococcus_radiodurans_R1.fna	
0.789561	7/1000	192	7.08195e-22	refseq-NC-1273712-PRJNA212710-.-.-.-Staphylococcus_phage_JS01.fna	
0.789561	7/1000	184	7.08195e-22	refseq-NC-1282-PRJNA178346-.-.-SAP107A-Staphylococcus_epidermidis.fna	
0.789561	7/1000	1	7.08195e-22	refseq-NZ-1280-PRJNA224116-SAMN03481073-GCF_000981055.1-.-Staphylococcus_aureus.fna	
0.789561	7/1000	1	7.08195e-22	refseq-NR-373-PRJNA188943-.-.-.-Agrobacterium_vitis.fna	
0.789561	7/1000	1	7.08195e-22	refseq-NG-480-PRJNA188943-.-.-.-Moraxella_catarrhalis.fna	
0.789561	7/1000	1	7.08195e-22	refseq-NG-1198449-PRJNA33317-.-.-.-Aeropyrum_camini_SY1_JCM_12091.fna	
0.789561	7/1000	1	7.08195e-22	refseq-NC-985002-PRJNA224116-.-GCF_000236925.1-.-Staphylococcus_aureus_subsp._aureus_MSHR1132.fna	
0.789561	7/1000	140	7.08195e-22	refseq-NZ-1422245-PRJNA224116-SAMN02403795-GCF_000609765.1-.-Staphylococcus_aureus_DAR1813.fna	
0.786888	5/767	1	7.64171e-16	refseq-NR-4846-PRJNA177353-.-.-.-Rhizopus_stolonifer.fna	
0.784049	4/662	1	8.60016e-13	refseq-NR-1183333-PRJNA177353-.-.-.-Candida_tunisiensis.fna	
0.783786	6/1000	3	1.54489e-18	refseq-NR-36861-PRJNA188943-.-.-.-Thiobacillus_denitrificans.fna	
0.783786	6/1000	281	1.54489e-18	refseq-NC-985002-PRJNA224116-.-GCF_000236925.1-pST75-Staphylococcus_aureus_subsp._aureus_MSHR1132.fna	
0.783786	6/1000	251	1.54489e-18	refseq-NZ-1417191-PRJNA224116-SAMN02398883-GCF_000579815.1-.-Staphylococcus_aureus_T15889.fna	
0.783786	6/1000	2	1.54489e-18	refseq-NC-1282-PRJNA178346-.-.-pSK108-Staphylococcus_epidermidis.fna	
0.783786	6/1000	2090	1.54489e-18	refseq-NG-35802-PRJNA188943-.-.-.-Brucella_abortus_bv._1.fna	
0.783786	6/1000	2033	1.54489e-18	refseq-NG-309803-PRJNA188943-.-.-.-Thermotoga_neapolitana_DSM_4359.fna	
0.783786	6/1000	1901	1.54489e-18	refseq-NR-656519-PRJNA188943-.-.-.-Halanaerobium_hydrogeniformans.fna	
0.783786	6/1000	1	1.54489e-18	refseq-NZ-1422794-PRJNA224116-SAMN02404377-GCF_000645955.1-.-Staphylococcus_aureus_VET1518S.fna	
0.783786	6/1000	1	1.54489e-18	refseq-NG-668336-PRJNA188943-.-.-.-Aggregatibacter_actinomycetemcomitans_D11S_1.fna	
0.783786	6/1000	1	1.54489e-18	refseq-NC-915293-PRJNA14232-.-.-.-Ageratum_yellow_vein_Singapore_alphasatellite.fna	
0.781377	5/889	1	1.60088e-15	refseq-NG-265117-PRJNA51803-.-.-.-Ascobolus_carbonarius.fna	
0.777011	5/1000	312	2.88579e-15	refseq-NC-325240-PRJNA224116-SAMN02598299-GCF_000015845.1-pSbal03-Shewanella_baltica_OS155.fna	
0.777011	5/1000	289	2.88579e-15	refseq-NC-320835-PRJNA15266-.-.-.-Staphylococcus_phage_53.fna	
0.777011	5/1000	252	2.88579e-15	refseq-NC-359787-PRJNA224116-SAMN02598344-GCF_000017125.1-pSJH101-Staphylococcus_aureus_subsp._aureus_JH1.fna	
0.777011	5/1000	2	2.88579e-15	refseq-NZ-904334-PRJNA224116-SAMN00116853-NZ_AFTX-.-Staphylococcus_capitis_VCU116.fna	
0.777011	5/1000	2	2.88579e-15	refseq-NG-1282-.-.-.-pMS89-Staphylococcus_epidermidis.fna	
0.777011	5/1000	2	2.88579e-15	refseq-NG-1008459-PRJNA188943-.-.-.-Taylorella_asinigenitalis_MCE3.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NZ-1448849-PRJNA224116-SAMN02666775-NZ_JOPU-.-Staphylococcus_warneri_Lyso_1_2011.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NZ-1402739-PRJNA224116-SAMN02360896-GCF_000574405.1-.-Staphylococcus_aureus_M1242.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NG-1282-.-.-.-pIP1842-Staphylococcus_epidermidis.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NG-104245-PRJNA39195-.-.-.-Clavaria_zollingeri.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NC-383379-PRJNA13890-.-.-.-Toxoplasma_gondii_RH.fna	
0.777011	5/1000	1	2.88579e-15	refseq-NC-37200-PRJNA272067-.-.-.-Gelidium_elegans.fna	
0.777011	2/400	1	8.31025e-07	refseq-NG-72360-.-.-.-pBM13-Bacillus_mojavensis.fna	
0.774974	3/634	1	1.42027e-09	refseq-NR-1196578-PRJNA177353-.-.-.-Mucor_multiplex.fna	
0.771539	3/696	55	1.87953e-09	refseq-NR-1403560-PRJNA177353-.-.-.-Claroideoglomus_luteum.fna	
0.768798	4/1000	4	4.48776e-12	refseq-NC-87754-PRJNA267342-.-.-.-Cistanche_phelypaea.fna	
0.768798	4/1000	397	4.48776e-12	refseq-NZ-46170-PRJNA224116-SAMN03219984-GCF_000878025.1-pSA_022-Staphylococcus_aureus_subsp._aureus.fna	
0.768798	4/1000	261	4.48776e-12	refseq-NC-55511-PRJNA15264-.-.-.-Staphylococcus_phage_187.fna	
0.768798	4/1000	214	4.48776e-12	refseq-NZ-1239288-PRJNA224116-SAMN02441077-NZ_AYKX-.-Firmicutes_bacterium_JGI_0000112_L22.fna	
0.768798	4/1000	203	4.48776e-12	refseq-NC-7463-PRJNA207608-.-.-.-Apis_florea.fna	
0.768798	4/1000	159	4.48776e-12	refseq-NZ-1422253-PRJNA224116-SAMN02403803-GCF_000609925.1-.-Staphylococcus_aureus_DAR1885.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NZ-911238-PRJNA224116-SAMN02428990-NZ_AEUN-.-Staphylococcus_simiae_CCM_7213.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NW-869250-PRJNA260532-.-GCF_000740895.1-.-Theileria_orientalis_strain_Shintoku.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NR-36855-PRJNA188943-.-.-.-Brucella_canis.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-6326-PRJNA232879-.-.-.-Bursaphelenchus_xylophilus.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-568780-PRJNA50275-.-.-.-Sivaloka_damnosus.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-4770-PRJNA12392-.-.-.-Saprolegnia_ferax.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-449980-PRJNA274921-.-.-.-Epipogium_aphyllum.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-1284-PRJNA178826-.-.-unnamed-Staphylococcus_hyicus.fna	
0.768798	4/1000	1	4.48776e-12	refseq-NC-1282-PRJNA178346-.-.-SAP108B-Staphylococcus_epidermidis.fna	
0.767177	3/784	1	2.68712e-09	refseq-NR-447962-PRJNA177353-.-.-.-Clydaea_vesicula.fna	
0.765119	2/553	184	1.58892e-06	refseq-NR-1198497-PRJNA177353-.-.-.-Candida_takata.fna	
0.759701	1/321	1	0.00103579	refseq-NR-215419-PRJNA177353-.-.-.-Geotrichum_silvicola.fna	
0.759309	2/649	178	2.18861e-06	refseq-NR-29833-PRJNA177353-.-.-.-Hanseniaspora_uvarum.fna	
0.758756	2/659	215	2.25658e-06	refseq-NR-304793-PRJNA177353-.-.-.-Cortinarius_minoscaurus.fna	
0.758338	3/1000	42	5.57791e-09	refseq-NZ-1280-PRJNA224116-SAMN02665331-GCF_000590395.1-.-Staphylococcus_aureus.fna	
0.758338	3/1000	3	5.57791e-09	refseq-NZ-1343064-PRJNA224116-SAMN02597330-NZ_AZBT-.-Staphylococcus_aureus_subsp._aureus_ST772_MRSA_V.fna	
0.758338	3/1000	3	5.57791e-09	refseq-NR-416591-PRJNA188943-.-.-.-Pseudothermotoga_lettingae_TMO.fna	
0.758338	3/1000	305	5.57791e-09	refseq-NZ-470-PRJNA224116-SAMN03175026-GCF_000876445.1-unnamed_4-Acinetobacter_baumannii.fna	
0.758338	3/1000	294	5.57791e-09	refseq-NZ-1157018-PRJNA224116-SAMN00792143-GCF_000360525.1-.-Staphylococcus_aureus_M0239.fna	
0.758338	3/1000	267	5.57791e-09	refseq-NZ-1108963-.-.-NZ_AICL-pLS51B-Lactobacillus_salivarius_SMXD51.fna	
0.758338	3/1000	2	5.57791e-09	refseq-NZ-1458464-PRJNA224116-SAMN02615817-NZ_JUFX-unnamed5-Komagataeibacter_intermedius_AF2.fna	
0.758338	3/1000	2	5.57791e-09	refseq-NR-398580-PRJNA188943-.-.-.-Dinoroseobacter_shibae_DFL_12_DSM_16493.fna	
0.758338	3/1000	2	5.57791e-09	refseq-NG-1280-.-.-.-pF5-Staphylococcus_aureus.fna	
0.758338	3/1000	2	5.57791e-09	refseq-NC-445987-PRJNA224116-SAMN02436326-GCF_000170955.2-VS116_cp32_10-Borrelia_valaisiana_VS116.fna	
0.758338	3/1000	2	5.57791e-09	refseq-NC-224915-PRJNA224116-SAMN02604289-GCF_000007725.1-pBBp1-Buchnera_aphidicola_str._Bp_Baizongia_pistaciae_.fna	
0.758338	3/1000	254	5.57791e-09	refseq-NC-648017-PRJNA38431-.-.-.-Staphylococcus_phage_phiPVL_CN125.fna	
0.758338	3/1000	251	5.57791e-09	refseq-NC-1280-PRJNA178791-.-.-pRJ6-Staphylococcus_aureus.fna	
0.758338	3/1000	241	5.57791e-09	refseq-NC-326037-PRJNA18671-.-.-.-Staphylococcus_phage_phiETA3.fna	
0.758338	3/1000	215	5.57791e-09	refseq-NZ-1283-PRJNA224116-SAMN03352181-GCF_000981145.1-.-Staphylococcus_haemolyticus.fna	
0.758338	3/1000	214	5.57791e-09	refseq-NC-1194526-PRJNA224116-SAMN02604131-GCF_000332735.1-unnamed-Staphylococcus_warneri_SG1.fna	
0.758338	3/1000	194	5.57791e-09	refseq-NG-1280-.-.-.-pIB485-Staphylococcus_aureus.fna	
0.758338	3/1000	194	5.57791e-09	refseq-NC-7461-PRJNA50293-.-.-.-Apis_cerana.fna	
0.758338	3/1000	170	5.57791e-09	refseq-NC-1282-PRJNA178346-.-.-SAP106A-Staphylococcus_epidermidis.fna	
0.758338	3/1000	157	5.57791e-09	refseq-NC-1464127-PRJNA253383-.-.-.-Staphylococcus_phage_DW2.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-629742-PRJNA224116-SAMN00001902-GCF_000174735.1-.-Staphylococcus_hominis_SK119.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-596319-PRJNA224116-SAMN00002361-NZ_ACPZ-.-Staphylococcus_warneri_L37603.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-45972-PRJNA224116-SAMN03352180-GCF_000981155.1-.-Staphylococcus_pasteuri.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-29385-PRJNA224116-SAMN03274764-NZ_JXBG-.-Staphylococcus_saprophyticus.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-1443123-PRJNA224116-SAMN02593756-NZ_JENW-p4Cn27606-Clostridium_novyi_B_str._ATCC_27606.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NZ-1155130-PRJNA180529-SAMN00993392-NZ_AKHL-.-Staphylococcus_epidermidis_NIH051475.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NW-5932-PRJNA182525-.-.-.-Ichthyophthirius_multifiliis.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NG-9-.-.-.-pBPp1-Buchnera_aphidicola.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NG-272562-.-.-.-pSOL1-Clostridium_acetobutylicum_ATCC_824.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-887059-PRJNA187907-.-.-pBS_02-Bacillus_sp._BS_02.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-73025-PRJNA160303-.-.-.-Eutreptiella_gymnastica.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-696089-.-.-.-.-Calosoma_sp._BYU_CO241.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-65642-PRJNA160031-.-.-.-Bothriocroton_undatum.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-627192-PRJNA224116-.-GCF_000283515.1-pSLPG-Sphingobium_sp._SYK_6.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-575918-PRJNA36541-.-.-.-Tomato_leaf_curl_Patna_betasatellite.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-50023-PRJNA50847-.-.-.-Panonychus_citri.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-48799-PRJNA50267-.-.-.-Setaria_digitata.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-487148-PRJNA28133-.-.-.-Monosiga_brevicollis_ATCC_50154.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-480043-PRJNA39747-.-.-.-Eimeria_tenella_strain_Penn_State.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-460133-PRJNA226132-.-.-.-Junonia_orithya.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-44414-PRJNA48031-.-.-.-Phytoseiulus_persimilis.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-42746-PRJNA50831-.-.-.-Proteromonas_lacertae.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-387662-PRJNA224116-.-GCF_000010365.1-.-Candidatus_Carsonella_ruddii_PV.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-280486-PRJNA146849-.-.-.-Philanthus_triangulum.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-227356-PRJNA46033-.-.-.-Tricula_hortensis.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-208481-PRJNA38143-.-.-.-Diadegma_semiclausum.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-186153-PRJNA14248-.-.-.-Staphylococcus_phage_13.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-1592086-PRJNA274111-.-.-.-Sewage_associated_circular_DNA_virus_19.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-159153-PRJNA14223-.-.-.-Planococcus_citri_densovirus.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-1552824-PRJNA278568-.-.-.-Eucryptorrhynchus_chinensis.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-1453440-PRJNA238101-.-.-.-Paracymoriza_distinctalis.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-129105-PRJNA242719-.-.-.-Drosophila_santomea.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-1255765-PRJNA181248-.-.-.-Tomato_yellow_leaf_curl_China_betasatellite.fna	
0.758338	3/1000	1	5.57791e-09	refseq-NC-1213265-PRJNA236296-.-.-.-Rhipicephalus_australis.fna	
0.758338	3/1000	151	5.57791e-09	refseq-NC-1047102-PRJNA253434-.-.-.-Athyma_perius.fna	
0.758338	3/1000	120	5.57791e-09	refseq-NG-139-.-.-.-cp32_5-Borrelia_burgdorferi.fna	
0.756271	1/353	1	0.00113899	refseq-NR-280790-PRJNA177353-.-.-.-Metschnikowia_viticola.fna	
0.754774	2/736	2	2.8147e-06	refseq-NR-760013-PRJNA177353-.-.-.-Apophysomyces_variabilis.fna	
0.753858	2/755	1	2.96188e-06	refseq-NG-1351-.-.-.-pENTC-Enterococcus_faecalis.fna	
0.746796	1/460	145	0.00148398	refseq-NR-746836-PRJNA177353-.-.-.-Hymenoscyphus_fraxineus.fna	
0.743872	2/999	1	5.18463e-06	refseq-NG-470-.-.-.-p203-Acinetobacter_baumannii.fna	
0.743837	2/1000	98	5.19501e-06	refseq-NZ-931460-PRJNA180130-SAMN00627583-NZ_AHVD-.-Staphylococcus_aureus_subsp._aureus_CIGC93.fna	
0.743837	2/1000	97	5.19501e-06	refseq-NZ-1161912-PRJNA224116-SAMN02471523-NZ_AJIP-.-Thermosipho_africanus_H17ap60334.fna	
0.743837	2/1000	88	5.19501e-06	refseq-NC-866282-PRJNA281906-.-.-.-Graphium_chironides.fna	
0.743837	2/1000	5	5.19501e-06	refseq-NR-216816-PRJNA188943-.-.-.-Bifidobacterium_longum.fna	
0.743837	2/1000	4	5.19501e-06	refseq-NZ-1408416-PRJNA224116-SAMN02841174-NZ_JNJT-.-Acholeplasma_hippikon_ATCC_29725.fna	
0.743837	2/1000	4	5.19501e-06	refseq-NC-86515-PRJNA190163-.-.-.-Heliopora_coerulea.fna	
0.743837	2/1000	4	5.19501e-06	refseq-NC-1332185-PRJNA244216-.-.-.-Prosadenoporus_spectaculum.fna	
0.743837	2/1000	3	5.19501e-06	refseq-NZ-1318-PRJNA224116-SAMN02768894-NZ_JMRV-unnamed2-Streptococcus_parasanguinis.fna	
0.743837	2/1000	3	5.19501e-06	refseq-NZ-1054945-PRJNA224116-SAMN00631070-NZ_AFXU-.-Candidatus_Arthromitus_sp._SFB_4.fna	
0.743837	2/1000	3	5.19501e-06	refseq-NC-576631-PRJNA182644-.-.-.-Neaxius_glyptocercus.fna	
0.743837	2/1000	3	5.19501e-06	refseq-NC-161112-PRJNA71217-.-.-.-Wolffia_australiana.fna	
0.743837	2/1000	306	5.19501e-06	refseq-NC-3077-PRJNA12231-.-.-.-Chlorella_vulgaris.fna	
