0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.918304	167/1000	12	0	GCF_001745515.1_ViralProj344223_genomic.fna.gz	NC_031091.1 Pseudomonas phage MD8, complete genome
0.917245	163/1000	774	0	GCF_002149725.1_ViralProj298084.1_genomic.fna.gz	NC_027986.1 Pseudomonas phage JBD18, complete genome
0.915885	158/1000	830	0	GCF_000917475.1_ViralProj240596_genomic.fna.gz	NC_023700.1 Pseudomonas phage PA1/KOR/2010, complete genome
0.908077	132/1000	5	0	GCF_000915555.1_ViralProj239734_genomic.fna.gz	NC_023575.1 Pseudomonas phage vB_PaeP_Tr60_Ab31
0.906067	126/1000	31	0	GCF_001277915.1_ASM127791v1_genomic.fna.gz	[4 seqs] NZ_CP012483.1 Bacillus cereus strain NJ-W, complete genome [...]
0.905724	125/1000	4	0	GCF_001597285.1_ASM159728v1_genomic.fna.gz	NZ_CP014784.1 Pseudomonas alcaligenes strain NEB 585, complete genome
0.903242	118/1000	14	0	GCF_000896755.1_ViralProj82641_genomic.fna.gz	NC_016762.1 Pseudomonas phage phi297, complete genome
0.900227	110/1000	9	0	GCF_001736915.1_ViralProj343483_genomic.fna.gz	NC_030931.1 Pseudomonas phage phi2, complete genome
0.898641	106/1000	9	0	GCF_000714515.1_ASM71451v1_genomic.fna.gz	NZ_CP008749.1 Pseudomonas aeruginosa PAO1H2O genome
0.897413	103/1000	5	0	GCF_001736495.1_ViralProj343490_genomic.fna.gz	NC_030940.1 Pseudomonas phage phi3, complete genome
0.893514	94/1000	4	0	GCF_000863885.1_ViralProj15493_genomic.fna.gz	NC_007189.1 Stenotrophomonas phage phiSMA9, complete genome
0.891666	90/1000	7	4.05125e-317	GCF_001314305.1_ASM131430v1_genomic.fna.gz	NZ_CP012900.1 Stenotrophomonas acidaminiphila strain ZAC14D2_NAIMI4_2, complete genome
0.891666	90/1000	30	4.05125e-317	GCF_000902395.1_ViralProj181213_genomic.fna.gz	NC_019502.1 Bacillus phage phIS3501, complete genome
0.888234	83/1000	714	1.50843e-289	GCF_001470435.1_ViralProj306340_genomic.fna.gz	NC_028667.1 Pseudomonas phage vB_PaeS_PM105
0.877307	64/1000	684	3.47951e-216	GCF_001041135.1_ViralProj287989_genomic.fna.gz	NC_027384.1 Pseudomonas phage H70, complete genome
0.875303	61/1000	4	8.00868e-205	GCF_000284595.1_ASM28459v1_genomic.fna.gz	NC_017671.1 Stenotrophomonas maltophilia D457 complete genome
0.871746	56/1000	3	4.87728e-186	GCF_001070325.1_ASM107032v1_genomic.fna.gz	[255 seqs] NZ_JVZQ01000001.1 Stenotrophomonas maltophilia strain 1189_SMAL 0_14136_218941, whole genome shotgun sequence [...]
0.871746	56/1000	32	4.87728e-186	GCF_002951995.1_ASM295199v1_genomic.fna.gz	NZ_CP019797.1 Stenotrophomonas acidaminiphila strain SUNEO chromosome, complete genome
0.870998	55/1000	78	2.63743e-182	GCF_002149545.1_ViralProj308018.2_genomic.fna.gz	NC_029008.1 Bacillus phage phi4J1, complete genome
0.870998	55/1000	10	2.63743e-182	GCF_002088165.2_ASM208816v2_genomic.fna.gz	[287 seqs] NZ_MWZG02000205.1 Pseudomonas aeruginosa strain UQCCR 462667354 AA24 NODE_100_length_21335_cov_38.2877, whole genome shotgun sequence [...]
0.867872	51/1000	8	1.85732e-167	GCF_002088135.1_ASM208813v1_genomic.fna.gz	[353 seqs] NZ_MWZH01000100.1 Pseudomonas aeruginosa strain UQCCR 576652281 AC25 NODE_100_length_17981_cov_45.3789, whole genome shotgun sequence [...]
0.867872	51/1000	164	1.85732e-167	GCF_001040795.1_ViralProj287866_genomic.fna.gz	NC_027298.1 Pseudomonas phage LPB1, complate genome
0.86622	49/1000	561	4.36534e-160	GCF_000906575.1_ViralProj188535_genomic.fna.gz	NC_020203.1 Pseudomonas phage JBD24, complete genome
0.864503	47/1000	1103	9.42366e-153	GCF_000882495.1_ViralProj32995_genomic.fna.gz	NC_011611.1 Pseudomonas phage MP38, complete genome
0.856856	39/1000	8	8.13174e-124	GCF_002148845.1_ASM214884v1_genomic.fna.gz	[621 seqs] NZ_NCVR01000001.1 Eggerthia catenaformis strain MAR1 NODE_1, whole genome shotgun sequence [...]
0.856856	39/1000	1	8.13174e-124	GCF_002091755.1_ASM209175v1_genomic.fna.gz	[40 seqs] NZ_BDAI01000001.1 Pseudomonas nitroreducens NBRC 12694, whole genome shotgun sequence [...]
0.855797	38/1000	4	3.0083e-120	GCF_001470255.1_ViralProj306354_genomic.fna.gz	NC_028657.1 Pseudomonas phage YMC11/02/R656, complete genome
0.855797	38/1000	2003	3.0083e-120	GCF_000844605.1_ViralProj14415_genomic.fna.gz	NC_003278.1 Pseudomonas phage phiCTX, complete genome
0.854711	37/1000	32	1.08325e-116	GCF_000503755.1_Bcereus_genomic.fna.gz	[33 seqs] NZ_AYSM01000001.1 Bacillus thuringiensis JM-Mgvxx-63 Cont1, whole genome shotgun sequence [...]
0.854711	37/1000	3	1.08325e-116	GCF_900156545.1_IMG-taxon_2708743161_annotated_assembly_genomic.fna.gz	[10 seqs] NZ_FTNW01000010.1 Pseudomonas alcaligenes strain RU38D, whole genome shotgun sequence [...]
0.854711	37/1000	30	1.08325e-116	GCF_002880735.1_ASM288073v1_genomic.fna.gz	[652 seqs] NZ_PHQW01000426.1 Bacillus sp. UAEU-H3K6M1 NODE_100_length_12282_cov_190.517, whole genome shotgun sequence [...]
0.852452	35/1000	7	1.29159e-109	GCF_001071115.1_ASM107111v1_genomic.fna.gz	[47 seqs] NZ_JVGS01000001.1 Stenotrophomonas maltophilia strain 447_SMAL 368_50417_777968, whole genome shotgun sequence [...]
0.84754	31/1000	44	1.28449e-95	GCF_001501795.2_ViralProj307686_genomic.fna.gz	NC_028748.2 Bacillus phage vB_BtS_BMBtp3, complete genome
0.844852	29/1000	9	1.05614e-88	GCF_001414155.1_ASM141415v1_genomic.fna.gz	[22 seqs] NZ_LKPU01000001.1 Pseudomonas aeruginosa strain 14651 contig_10, whole genome shotgun sequence [...]
0.844852	29/1000	5	1.05614e-88	GCF_001069685.1_ASM106968v1_genomic.fna.gz	[223 seqs] NZ_JVTZ01000069.1 Stenotrophomonas maltophilia strain 1318_SMAL 1000_11077_118888, whole genome shotgun sequence [...]
0.843442	28/1000	3	2.87544e-85	GCF_001276305.1_ASM127630v1_genomic.fna.gz	[242 seqs] NZ_LDVP01000075.1 Stenotrophomonas maltophilia strain A2 contig1001, whole genome shotgun sequence [...]
0.841982	27/1000	783	7.55094e-82	GCF_000922915.1_ViralProj253206_genomic.fna.gz	NC_024330.1 Pseudomonas phage JD024, complete genome
0.841982	27/1000	5	7.55094e-82	GCF_002194055.1_ASM219405v1_genomic.fna.gz	[104 seqs] NZ_NIPH01000015.1 Pseudomonas aeruginosa strain 837 837_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.840471	26/1000	382	1.9101e-78	GCF_000859545.1_ViralProj15127_genomic.fna.gz	NC_006552.1 Pseudomonas phage F116, complete genome
0.838902	25/1000	8	4.64813e-75	GCF_000794195.1_AZPAE14829_genomic.fna.gz	[115 seqs] NZ_JTVF01000001.1 Pseudomonas aeruginosa strain AZPAE14829 AZPAE14829_contig_1, whole genome shotgun sequence [...]
0.838902	25/1000	4	4.64813e-75	GCF_003205495.1_ASM320549v1_genomic.fna.gz	[16 seqs] NZ_QJRX01000010.1 Pseudomonas alcaligenes strain MB-090714 NODE_10_length_137625_cov_35.650475, whole genome shotgun sequence [...]
0.837273	24/1000	5	1.08648e-71	GCF_002826545.1_ASM282654v1_genomic.fna.gz	NC_010429.1 Stenotrophomonas phage PSH1, complete sequence
0.835578	23/1000	32	2.43551e-68	GCF_000898915.1_ViralProj169233_genomic.fna.gz	NC_018085.1 Bacillus phage BtCS33, complete genome
0.835578	23/1000	28	2.43551e-68	GCF_002575325.1_ASM257532v1_genomic.fna.gz	[68 seqs] NZ_NUHT01000007.1 Bacillus thuringiensis strain AFS052778 AFS052778_107_C6_Contig10_140523, whole genome shotgun sequence [...]
0.833811	22/1000	8	5.22677e-65	GCF_000895295.1_ViralProj82649_genomic.fna.gz	NC_016765.1 Pseudomonas phage vB_PaeS_PMG1, complete genome
0.833811	22/1000	36	5.22677e-65	GCF_001339675.1_6755_1_20_genomic.fna.gz	[456 seqs] NZ_CFEB01000001.1 Streptococcus pneumoniae strain SMRU788, whole genome shotgun sequence [...]
0.828011	19/1000	9	3.89937e-55	GCF_001516605.1_ASM151660v1_genomic.fna.gz	[1406 seqs] NZ_LQNV01000001.1 Stenotrophomonas maltophilia strain SM17 17_iontor_c1, whole genome shotgun sequence [...]
0.828011	19/1000	7	3.89937e-55	GCF_000845025.2_ViralProj14500_genomic.fna.gz	NC_002484.2 Bacteriophage D3, complete genome
0.828011	19/1000	5	3.89937e-55	GCF_001431565.1_ASM143156v1_genomic.fna.gz	[129 seqs] NZ_LDJN01000001.1 Stenotrophomonas pavanii strain DSM 25135 contig_1, whole genome shotgun sequence [...]
0.825882	18/1000	7	6.88484e-52	GCF_900105885.1_IMG-taxon_2667527223_annotated_assembly_genomic.fna.gz	NZ_LT629780.1 Pseudomonas guangdongensis strain CCTCC 2012022 genome assembly, chromosome: I
0.823637	17/1000	5	1.15046e-48	GCF_001744215.1_ViralProj344312_genomic.fna.gz	NC_031129.1 Salmonella phage SJ46, complete genome
0.823637	17/1000	5	1.15046e-48	GCF_001431425.1_ASM143142v1_genomic.fna.gz	[95 seqs] NZ_LDJG01000001.1 Stenotrophomonas nitritireducens strain DSM 12575 contig_1, whole genome shotgun sequence [...]
0.821262	16/1000	711	1.81379e-45	GCF_000954615.1_ViralProj276856_genomic.fna.gz	NC_026601.1 Pseudomonas phage vB_PaeS_PAO1_Ab30, complete genome
0.821262	16/1000	700	1.81379e-45	GCF_000842485.1_ViralProj14334_genomic.fna.gz	NC_005178.1 Pseudomonas phage D3112, complete genome
0.821262	16/1000	37	1.81379e-45	GCF_001431505.1_ASM143150v1_genomic.fna.gz	[124 seqs] NZ_LDJP01000001.1 Stenotrophomonas daejeonensis strain JCM 16244 contig_1, whole genome shotgun sequence [...]
0.821262	16/1000	145	1.81379e-45	GCF_000867885.1_ViralProj18521_genomic.fna.gz	NC_008717.1 Pseudomonas phage DMS3, complete genome
0.818742	15/1000	681	2.68864e-42	GCF_000904095.1_ViralProj188536_genomic.fna.gz	NC_020198.1 Pseudomonas phage JBD30, complete genome
0.816057	14/1000	9	3.73261e-39	GCF_002154975.1_ASM215497v1_genomic.fna.gz	[433 seqs] NZ_MULP01000100.1 Neisseria meningitidis strain CHA NODE_100_length_5571_cov_23.192, whole genome shotgun sequence [...]
0.816057	14/1000	5	3.73261e-39	GCF_000908815.1_ViralProj209360_genomic.fna.gz	NC_021569.1 Stenotrophomonas phage phiSMA7 proviral complete genome
0.816057	14/1000	5	3.73261e-39	GCF_000905115.1_ViralProj188544_genomic.fna.gz	NC_020200.1 Pseudomonas phage JBD88a, complete genome
0.816057	14/1000	46	3.73261e-39	GCF_900129205.1_IMG-taxon_2582581272_annotated_assembly_genomic.fna.gz	[85 seqs] NZ_FQUK01000085.1 Thermomonas hydrothermalis strain DSM 14834, whole genome shotgun sequence [...]
0.816057	14/1000	2	3.73261e-39	GCF_002739095.1_ASM273909v1_genomic.fna.gz	[70 seqs] NZ_MQXV01000001.1 Stenotrophomonas maltophilia strain TG_2007_STM2 contig1, whole genome shotgun sequence [...]
0.813182	13/1000	2	4.8316e-36	GCF_003244855.1_ASM324485v1_genomic.fna.gz	[150 seqs] NZ_LXXT01000001.1 Stenotrophomonas maltophilia strain SM-3112 3112_S9_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.810088	12/1000	1	5.80162e-33	GCF_000883415.1_ViralProj32999_genomic.fna.gz	NC_011613.1 Pseudomonas phage MP29, complete genome
0.806739	11/1000	8	6.42406e-30	GCF_000891155.1_ViralProj67419_genomic.fna.gz	NC_015586.1 Stenotrophomonas phage phiSHP2, complete genome
0.806739	11/1000	8	6.42406e-30	GCF_000364625.1_ASM36462v1_genomic.fna.gz	[75 seqs] NZ_KB822599.1 Pseudomonas thermotolerans DSM 14292 H165DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.806739	11/1000	5	6.42406e-30	GCF_000172395.1_ASM17239v1_genomic.fna.gz	[658 seqs] NZ_ABKZ01000658.1 Pseudomonas aeruginosa PAb1 Contig1.657, whole genome shotgun sequence [...]
0.806739	11/1000	1	6.42406e-30	GCF_900156135.1_IMG-taxon_2708742420_annotated_assembly_genomic.fna.gz	[23 seqs] NZ_FTMP01000023.1 Pseudomonas alcaligenes strain RU36E, whole genome shotgun sequence [...]
0.806739	11/1000	13	6.42406e-30	GCF_003244555.1_ASM324455v1_genomic.fna.gz	[116 seqs] NZ_LXXV01000001.1 Stenotrophomonas maltophilia strain SM-16360 SM-16360_S5_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.806739	11/1000	13	6.42406e-30	GCF_001431585.1_ASM143158v1_genomic.fna.gz	[84 seqs] NZ_LLXS01000001.1 Stenotrophomonas maltophilia strain JCM 9942 contig_1, whole genome shotgun sequence [...]
0.803086	10/1000	5	6.51401e-27	GCF_000880695.1_ViralProj32249_genomic.fna.gz	NC_011373.1 Pseudomonas phage PAJU2, complete genome
0.803086	10/1000	25	6.51401e-27	GCF_000520415.1_Pseu_aeru_BWHPSA039_V1_genomic.fna.gz	[10 seqs] NZ_KI914530.1 Pseudomonas aeruginosa BWHPSA039 adkgf-supercont1.1, whole genome shotgun sequence [...]
0.803086	10/1000	18	6.51401e-27	GCF_001346435.1_6925_8_8_genomic.fna.gz	[387 seqs] NZ_CFGJ01000001.1 Streptococcus pneumoniae strain SMRU2528, whole genome shotgun sequence [...]
0.803086	10/1000	10	6.51401e-27	GCF_002943415.1_ASM294341v1_genomic.fna.gz	[386 seqs] NZ_PTQZ01000001.1 Perlucidibaca sp. HR-E HR-E_1, whole genome shotgun sequence [...]
0.799067	9/1000	5	5.99879e-24	GCF_001275075.1_ISMMS5v1_genomic.fna.gz	[18 seqs] NZ_JZIV01000001.1 Stenotrophomonas maltophilia strain ISMMS5 scf7180000000036, whole genome shotgun sequence [...]
0.799067	9/1000	31	5.99879e-24	GCF_002583445.1_ASM258344v1_genomic.fna.gz	[44 seqs] NZ_NUPT01000010.1 Bacillus thuringiensis strain AFS029963 AFS029963_108_B11_Contig10_140523, whole genome shotgun sequence [...]
0.799067	9/1000	31	5.99879e-24	GCF_002021435.1_ASM202143v1_genomic.fna.gz	[236 seqs] NZ_MQTF01000001.1 Bacillus cereus strain MOD1_Bc83 Bc83_contig_1, whole genome shotgun sequence [...]
0.799067	9/1000	27	5.99879e-24	GCF_001134245.1_9803_7_72_genomic.fna.gz	[445 seqs] NZ_CMPW01000001.1 Streptococcus pneumoniae genome assembly 9803_7#72, scaffold ERS232501SCcontig000001, whole genome shotgun sequence [...]
0.794597	8/1000	8	4.96698e-21	GCF_000420045.1_ASM42004v1_genomic.fna.gz	[13 seqs] NZ_ATUE01000001.1 Perlucidibaca piscinae DSM 21586 F595DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.794597	8/1000	7	4.96698e-21	GCF_001051925.1_Steno1_genomic.fna.gz	[33 seqs] NZ_LFKU01000001.1 Stenotrophomonas maltophilia strain As1 Contig_1, whole genome shotgun sequence [...]
0.794597	8/1000	4	4.96698e-21	GCF_001619675.1_ASM161967v1_genomic.fna.gz	[172 seqs] NZ_LQQS01000001.1 Stenotrophomonas maltophilia strain F2 contig_1, whole genome shotgun sequence [...]
0.794597	8/1000	32	4.96698e-21	GCF_002574175.1_ASM257417v1_genomic.fna.gz	[98 seqs] NZ_NUFR01000010.1 Bacillus cereus strain AFS057690 AFS057690_107_H2_Contig10_140523, whole genome shotgun sequence [...]
0.794597	8/1000	27	4.96698e-21	GCF_002564555.1_ASM256455v1_genomic.fna.gz	[104 seqs] NZ_NUVD01000076.1 Bacillus cereus strain AFS087218 AFS087218_107_D1_Contig100_140523, whole genome shotgun sequence [...]
0.794597	8/1000	20	4.96698e-21	GCF_000526975.1_ASM52697v1_genomic.fna.gz	[60 seqs] NZ_AZUH01000001.1 Pseudoxanthomonas suwonensis J42 Psesu3DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.794597	8/1000	11	4.96698e-21	GCF_000769985.1_ASM76998v1_genomic.fna.gz	[472 seqs] NZ_AVBH01000001.1 Lysobacter defluvii IMMIB APB-9 = DSM 18482 strain IMMIB APB-9 contig1, whole genome shotgun sequence [...]
0.789561	7/1000	7	3.65212e-18	GCF_002135885.1_ASM213588v1_genomic.fna.gz	[135 seqs] NZ_NFFV01000100.1 Pseudomonas aeruginosa strain S626_C13_RS S626_C13_RS_NODE_100b_length_683, whole genome shotgun sequence [...]
0.789561	7/1000	7	3.65212e-18	GCF_001566765.1_ASM156676v1_genomic.fna.gz	[15 seqs] NZ_LSMW01000001.1 Pseudomonas sp. HUK17 Contig_1, whole genome shotgun sequence [...]
0.789561	7/1000	7	3.65212e-18	GCF_000647775.1_Pseudomonas_RL_genomic.fna.gz	[228 seqs] NZ_JBOY01000001.1 Pseudomonas sp. RL contig001, whole genome shotgun sequence [...]
0.789561	7/1000	62	3.65212e-18	GCF_000423885.1_ASM42388v1_genomic.fna.gz	[52 seqs] NZ_AUIV01000001.1 Thermomonas fusca DSM 15424 G582DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.789561	7/1000	4	3.65212e-18	GCF_001874465.1_ASM187446v1_genomic.fna.gz	NZ_CP017969.1 Pseudomonas aeruginosa isolate B10W, complete genome
0.789561	7/1000	3	3.65212e-18	GCF_900119085.1_IMG-taxon_2671180036_annotated_assembly_genomic.fna.gz	[56 seqs] NZ_FPIQ01000056.1 Nitrosovibrio sp. Nv17, whole genome shotgun sequence [...]
0.789561	7/1000	33	3.65212e-18	GCF_001431525.1_ASM143152v1_genomic.fna.gz	[58 seqs] NZ_LDJH01000001.1 Stenotrophomonas koreensis strain DSM 17805 contig_1, whole genome shotgun sequence [...]
0.789561	7/1000	24	3.65212e-18	GCF_001940445.1_ASM194044v1_genomic.fna.gz	[177 seqs] NZ_MRWR01000079.1 Bacillus sp. MB366 NODE_100_length_466_cov_0.943953_ID_199, whole genome shotgun sequence [...]
0.789561	7/1000	2	3.65212e-18	GCF_002835605.1_ASM283560v1_genomic.fna.gz	[34 seqs] NZ_PIYS01000001.1 Pseudomonas sp. ZYSR67-Z 1, whole genome shotgun sequence [...]
0.789561	7/1000	1	3.65212e-18	GCF_000898395.1_ViralProj171972_genomic.fna.gz	NC_018274.1 Pseudomonas phage MP42, complete genome
0.783786	6/1000	9	2.3474e-15	GCF_900109175.1_IMG-taxon_2663762776_annotated_assembly_genomic.fna.gz	[43 seqs] NZ_FNZE01000043.1 Pseudomonas linyingensis strain LMG 25967, whole genome shotgun sequence [...]
0.783786	6/1000	9	2.3474e-15	GCF_000429065.1_ASM42906v1_genomic.fna.gz	[21 seqs] NZ_AUBD01000001.1 Silanimonas lenta DSM 16282 G408DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.783786	6/1000	8	2.3474e-15	GCF_000795435.1_AZPAE13850_genomic.fna.gz	[372 seqs] NZ_JTZN01000001.1 Pseudomonas aeruginosa strain AZPAE13850 AZPAE13850_contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	7	2.3474e-15	GCF_003244435.1_ASM324443v1_genomic.fna.gz	[254 seqs] NZ_LXXI01000001.1 Stenotrophomonas maltophilia strain SM-4416 SM4416_S10_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	56	2.3474e-15	GCF_002739555.1_ASM273955v1_genomic.fna.gz	[148 seqs] NZ_MQXF01000001.1 Stenotrophomonas maltophilia strain CV_2013 contig1, whole genome shotgun sequence [...]
0.783786	6/1000	5	2.3474e-15	GCF_003244545.1_ASM324454v1_genomic.fna.gz	[167 seqs] NZ_LXXU01000001.1 Stenotrophomonas maltophilia strain SM-10507 10507_S8_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	23	2.3474e-15	GCF_003052605.1_ASM305260v1_genomic.fna.gz	[143 seqs] NZ_QASO01000001.1 Pseudomonas indoloxydans strain JCM 14246, whole genome shotgun sequence [...]
0.783786	6/1000	2	2.3474e-15	GCF_002980555.1_ASM298055v1_genomic.fna.gz	[44 seqs] NZ_PVBT01000001.1 Phyllobacterium myrsinacearum strain DSM 5892 ZB100000, whole genome shotgun sequence [...]
0.783786	6/1000	2	2.3474e-15	GCF_002127225.1_ASM212722v1_genomic.fna.gz	[9 seqs] NZ_NFUR01000001.1 Sphingomonas sp. IBVSS2 contig000001, whole genome shotgun sequence [...]
0.783786	6/1000	13	2.3474e-15	GCF_001069105.1_ASM106910v1_genomic.fna.gz	[488 seqs] NZ_JWFT01000321.1 Stenotrophomonas maltophilia strain 1025_SMAL 1002_3190_37875, whole genome shotgun sequence [...]
0.783786	6/1000	10	2.3474e-15	GCF_001275095.1_ISMMS6v1_genomic.fna.gz	[10 seqs] NZ_JZIW01000001.1 Stenotrophomonas maltophilia strain ISMMS6 scf7180000000020, whole genome shotgun sequence [...]
0.777011	5/1000	87	1.29203e-12	GCF_000925695.1_ViralProj266641_genomic.fna.gz	NC_025424.1 Bacillus phage Waukesha92, complete genome
0.777011	5/1000	62	1.29203e-12	GCF_000220965.1_ASM22096v1_genomic.fna.gz	NC_017293.1 Candidatus Tremblaya princeps PCVAL, complete genome
0.777011	5/1000	56	1.29203e-12	GCF_002570735.1_ASM257073v1_genomic.fna.gz	[675 seqs] NZ_NVCU01000100.1 Bacillus thuringiensis strain AFS064137 AFS064137_104_H2_Contig100_140523, whole genome shotgun sequence [...]
0.777011	5/1000	4	1.29203e-12	GCF_003244875.1_ASM324487v1_genomic.fna.gz	[119 seqs] NZ_LXXZ01000001.1 Stenotrophomonas maltophilia strain SM-16975 SM16975_S3_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	4	1.29203e-12	GCF_000953855.1_ASM95385v2_genomic.fna.gz	[179 seqs] NZ_BBUM02000001.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence [...]
0.777011	5/1000	4	1.29203e-12	GCF_000828205.1_ASM82820v1_genomic.fna.gz	[56 seqs] NZ_JUDR01000010.1 Pseudomonas stutzeri strain YC-YH1 map unlocalized plasmid pYCY1 scaffold5, whole genome shotgun sequence [...]
0.777011	5/1000	39	1.29203e-12	GCF_000747155.1_ASM74715v1_genomic.fna.gz	[65 seqs] NZ_AVCK01000001.1 Arenimonas metalli CF5-1 contig1, whole genome shotgun sequence [...]
0.777011	5/1000	39	1.29203e-12	GCF_000611735.1_ASM61173v2_genomic.fna.gz	[193 seqs] NZ_JELS02000001.1 Stenotrophomonas maltophilia M30 00001.NODE_55_length_16759_cov_31.833820.noN.16833, whole genome shotgun sequence [...]
0.777011	5/1000	3	1.29203e-12	GCF_001939825.1_ASM193982v1_genomic.fna.gz	[10 seqs] NZ_MOYM01000001.1 Stenotrophomonas sp. TD3 Scaffold1_1, whole genome shotgun sequence [...]
0.777011	5/1000	21	1.29203e-12	GCF_001339055.1_6731_1_24_genomic.fna.gz	[290 seqs] NZ_CFEC01000001.1 Streptococcus pneumoniae genome assembly 6731_1#24, scaffold ERS020518SCcontig000001, whole genome shotgun sequence [...]
0.777011	5/1000	18	1.29203e-12	GCF_001586935.1_ASM158693v1_genomic.fna.gz	[3 seqs] NZ_LFZK01000001.1 Sterolibacterium denitrificans strain DSM 13999 scaffold02, whole genome shotgun sequence [...]
0.777011	5/1000	10	1.29203e-12	GCF_000872185.1_ViralProj27907_genomic.fna.gz	NC_009993.2 Mycobacterium phage Giles, complete genome
0.769203	4/989	24	5.66483e-10	GCF_000916115.1_ViralProj239034_genomic.fna.gz	NC_003639.1 Milk vetch dwarf C2 alphasatellite gene for viral replication-associated protein, complete cds
0.768798	4/1000	9	5.92091e-10	GCF_001676385.1_ASM167638v1_genomic.fna.gz	[51 seqs] NZ_LYVJ01000001.1 Stenotrophomonas maltophilia strain Sm46PAILV contig001, whole genome shotgun sequence [...]
0.768798	4/1000	8	5.92091e-10	GCF_000807215.1_Tep_taiw_VT154-175_genomic.fna.gz	[80 seqs] NZ_JTKY01000001.1 Tepidimonas taiwanensis strain VT154-175 contig9_0, whole genome shotgun sequence [...]
0.768798	4/1000	8	5.92091e-10	GCF_000756775.1_PRJEB6478_assembly_1_genomic.fna.gz	NZ_CCSF01000001.1 Pseudomonas saudiphocaensis strain 20_BN chromosome, whole genome shotgun sequence
