0.825882	18/1000	217	1.15156e-57	GCF_003041455.1_ASM304145v1_genomic.fna.gz	[1056 seqs] NZ_PZFM01000001.1 Staphylococcus succinus strain SNUC 4645 contig001, whole genome shotgun sequence [...]
0.823637	17/1000	202	4.03006e-54	GCF_000213475.1_ASM21347v2_genomic.fna.gz	[63 seqs] NZ_AFHC01000063.1 Shigella flexneri 4343-70 gss434370.contig.64, whole genome shotgun sequence [...]
0.823637	17/1000	178	4.03006e-54	GCF_000848825.1_ViralProj14592_genomic.fna.gz	NC_002167.1 Enterobacteria phage HK97, complete genome
0.821262	16/1000	2	1.33067e-50	GCF_002810905.1_ASM281090v1_genomic.fna.gz	[111 seqs] NZ_PIPC01000065.1 Escherichia coli strain KCJK6392 NODE_100_length_245_cov_1.30508_ID_199, whole genome shotgun sequence [...]
0.818742	15/1000	188	4.13107e-47	GCF_000026345.1_ASM2634v1_genomic.fna.gz	NC_011750.1 Escherichia coli IAI39 chromosome, complete genome
0.818742	15/1000	1	4.13107e-47	GCF_000779835.1_ASM77983v1_genomic.fna.gz	[85 seqs] NZ_JSMD01000005.1 Escherichia coli strain upec-179 upec-179_ctg_1237, whole genome shotgun sequence [...]
0.813182	13/1000	174	3.25616e-40	GCF_000870145.1_ViralProj17979_genomic.fna.gz	NC_008464.1 Stx2-converting phage 86, complete genome
0.810088	12/1000	198	8.18848e-37	GCF_001500495.1_ViralProj307730_genomic.fna.gz	NC_028943.1 Escherichia phage pro483, complete genome
0.806739	11/1000	2	1.8989e-33	GCF_001616335.1_ASM161633v1_genomic.fna.gz	[67 seqs] NZ_LVOQ01000001.1 Escherichia coli strain swine66 swine66_contig_1, whole genome shotgun sequence [...]
0.806739	11/1000	214	1.8989e-33	GCF_003040895.1_ASM304089v1_genomic.fna.gz	[556 seqs] NZ_PZDX01000001.1 Staphylococcus agnetis strain SNUC 3610 contig001, whole genome shotgun sequence [...]
0.806739	11/1000	182	1.8989e-33	GCF_001470595.1_ViralProj306277_genomic.fna.gz	NC_028656.1 Enterobacteria phage VT2phi_272, complete sequence
0.803086	10/1000	169	4.03251e-30	GCF_000903595.1_ViralProj183146_genomic.fna.gz	NC_019708.1 Enterobacteria phage mEp235, complete genome
0.799067	9/1000	214	7.77716e-27	GCF_001932975.2_ASM193297v2_genomic.fna.gz	[285 seqs] NZ_MSJU02000001.1 Shigella dysenteriae strain BCW_4870 BCW_4870_1__paired__contig_1, whole genome shotgun sequence [...]
0.799067	9/1000	211	7.77716e-27	GCF_000901055.1_ViralProj183147_genomic.fna.gz	NC_019704.1 Enterobacteria phage mEp237, complete genome
0.799067	9/1000	190	7.77716e-27	GCF_001041875.1_ViralProj287991_genomic.fna.gz	NC_027398.1 Enterobacteria phage Sf101, complete genome
0.794597	8/1000	2	1.34858e-23	GCF_000777475.1_ASM77747v1_genomic.fna.gz	[155 seqs] NZ_JSIK01000006.1 Escherichia coli strain upec-286 upec-286_ctg_1235, whole genome shotgun sequence [...]
0.794597	8/1000	187	1.34858e-23	GCF_000925775.1_ViralProj266716_genomic.fna.gz	NC_025434.1 Shigella phage POCJ13, complete genome
0.789561	7/1000	211	2.07657e-20	GCF_000219175.1_ASM21917v1_genomic.fna.gz	NC_015735.1 Candidatus Moranella endobia PCIT, complete genome
0.789561	7/1000	177	2.07657e-20	GCF_000321325.1_ASM32132v1_genomic.fna.gz	[167 seqs] NZ_ANGL01000167.1 Campylobacter coli BIGS0001 167, whole genome shotgun sequence [...]
0.789561	7/1000	169	2.07657e-20	GCF_000482065.1_Escherichia_coli_SCD2_genomic.fna.gz	[123 seqs] NZ_ATKA01000001.1 Escherichia coli SCD2 contig1, whole genome shotgun sequence [...]
0.783786	6/1000	5	2.79511e-17	GCF_000351945.1_Esch_coli_KTE143_V1_genomic.fna.gz	[11 seqs] NZ_KB732937.1 Escherichia coli KTE143 acEnx-supercont1.1, whole genome shotgun sequence [...]
0.783786	6/1000	420	2.79511e-17	GCF_000844165.1_ViralProj14493_genomic.fna.gz	NC_005856.1 Enterobacteria phage P1, complete genome
0.783786	6/1000	2	2.79511e-17	GCF_002965065.1_ASM296506v1_genomic.fna.gz	[333 seqs] NZ_PTRE01000100.1 Escherichia sp. MOD1-EC7003 MOD1-EC7003_100_length_365_cov_541, whole genome shotgun sequence [...]
0.783786	6/1000	199	2.79511e-17	GCF_000872765.1_ViralProj29143_genomic.fna.gz	NC_010237.1 Enterobacteria phage Min27, complete genome
0.783786	6/1000	191	2.79511e-17	GCF_003039915.1_ASM303991v1_genomic.fna.gz	[561 seqs] NZ_PZAW01000001.1 Staphylococcus cohnii strain SNUC 2129 contig001, whole genome shotgun sequence [...]
0.783786	6/1000	1	2.79511e-17	GCF_001660175.1_ASM166017v1_genomic.fna.gz	[43 seqs] NZ_LFHY01000001.1 Escherichia sp. B1147 EC2821_c1, whole genome shotgun sequence [...]
0.777011	5/1000	2	3.22166e-14	GCF_900090215.1_TRABTM_genomic.fna.gz	NZ_LT594522.1 secondary endosymbiont of Trabutina mannipara isolate TRABTM genome assembly, chromosome: I
0.777011	5/1000	213	3.22166e-14	GCF_002078295.1_ASM207829v1_genomic.fna.gz	NZ_CP014642.1 Escherichia coli strain BLK16 chromosome, complete genome
0.777011	5/1000	203	3.22166e-14	GCF_001744215.1_ViralProj344312_genomic.fna.gz	NC_031129.1 Salmonella phage SJ46, complete genome
0.777011	5/1000	181	3.22166e-14	GCF_002896475.1_ASM289647v1_genomic.fna.gz	[289 seqs] NZ_JRHU01000158.1 Streptococcus suis strain NJAU-TF-202 202_C1000, whole genome shotgun sequence [...]
0.777011	5/1000	165	3.22166e-14	GCF_001756855.1_ASM175685v1_genomic.fna.gz	[608 seqs] NZ_MAYS01000001.1 Candidatus Erwinia dacicola strain IL contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	165	3.22166e-14	GCF_001551625.1_ViralProj310912_genomic.fna.gz	NC_029120.1 Shigella phage 75/02 Stx, complete genome
0.777011	5/1000	159	3.22166e-14	GCF_000901315.1_ViralProj184166_genomic.fna.gz	NC_019932.1 Erwinia phage ENT90, complete genome
0.777011	5/1000	1	3.22166e-14	GCF_002573245.1_ASM257324v1_genomic.fna.gz	[75 seqs] NZ_MPIB01000001.1 Escherichia coli strain 12b_Esco_HA-NL 127220O_contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	11	3.22166e-14	GCF_000900675.1_ViralProj181075_genomic.fna.gz	NC_019442.1 Escherichia phage TL-2011c, complete genome
0.768798	4/1000	3	3.09147e-11	GCF_002465485.1_ASM246548v1_genomic.fna.gz	[261 seqs] NZ_NJKL01000100.1 Escherichia coli strain MOD1-EC700 MOD1-EC700_100_length_4615_cov_31.3665, whole genome shotgun sequence [...]
0.768798	4/1000	3	3.09147e-11	GCF_002191055.1_ASM219105v1_genomic.fna.gz	[1407 seqs] NZ_LYCI01000001.1 Escherichia coli strain ECOR40 ECOR40_contig_1000_consensus, whole genome shotgun sequence [...]
0.768798	4/1000	2	3.09147e-11	GCF_002264315.1_ASM226431v1_genomic.fna.gz	[100 seqs] NZ_NFUI01000011.1 Klebsiella pneumoniae strain LSK16 Scaffold10_1, whole genome shotgun sequence [...]
0.768798	4/1000	215	3.09147e-11	GCF_001670645.1_RCAD0181_genomic.fna.gz	[71 seqs] NZ_LUDL01000001.1 Riemerella anatipestifer strain RCAD0181 ZB100000, whole genome shotgun sequence [...]
0.768798	4/1000	206	3.09147e-11	GCF_001675725.1_ASM167572v1_genomic.fna.gz	[962 seqs] NZ_LYRU01000001.1 Streptobacillus moniliformis strain NCTC_10773 contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	202	3.09147e-11	GCF_001657685.1_ASM165768v1_genomic.fna.gz	[266 seqs] NZ_LWTG01000004.1 Streptobacillus moniliformis strain A378/1 contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	163	3.09147e-11	GCF_000899875.1_ViralProj171977_genomic.fna.gz	NC_018279.1 Salmonella phage vB_SosS_Oslo, complete genome
0.768798	4/1000	1	3.09147e-11	GCF_001515045.1_ASM151504v1_genomic.fna.gz	[53 seqs] NZ_BBWC01000001.1 Escherichia albertii strain K7756, whole genome shotgun sequence [...]
0.768798	4/1000	1	3.09147e-11	GCF_001419865.1_ASM141986v1_genomic.fna.gz	[171 seqs] NZ_LIUZ01000001.1 Escherichia coli strain 146 contig000001, whole genome shotgun sequence [...]
0.759588	1/322	7	0.00168341	GCF_000883995.1_ViralProj38541_genomic.fna.gz	NC_012805.1 Coleus blumei viroid 6, complete genome
0.758338	3/1000	2	2.37106e-08	GCF_002190865.1_ASM219086v1_genomic.fna.gz	[1552 seqs] NZ_LXZZ01000001.1 Escherichia coli strain ECOR38 ECOR38_contig_1000_consensus, whole genome shotgun sequence [...]
0.758338	3/1000	2	2.37106e-08	GCF_001521415.1_ASM152141v1_genomic.fna.gz	[147 seqs] NZ_LQWN01000001.1 Escherichia coli strain GN04306 GCID_ECOLID_00174_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.758338	3/1000	221	2.37106e-08	GCF_003143695.1_ASM314369v1_genomic.fna.gz	[1541 seqs] NZ_QEMY01001306.1 Streptococcus sp. VT-4 NODE_1009_length_277_cov_0.74_ID_2017, whole genome shotgun sequence [...]
0.758338	3/1000	211	2.37106e-08	GCF_001657785.1_ASM165778v1_genomic.fna.gz	[254 seqs] NZ_LWTA01000002.1 Streptobacillus moniliformis strain AHL 370-4 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	209	2.37106e-08	GCF_001900295.1_ASM190029v1_genomic.fna.gz	NZ_CP010116.1 Escherichia coli strain C1, complete genome
0.758338	3/1000	208	2.37106e-08	GCF_000875025.1_ViralProj29079_genomic.fna.gz	NC_010495.1 Salmonella phage E1, complete genome
0.758338	3/1000	201	2.37106e-08	GCF_001576665.1_ASM157666v1_genomic.fna.gz	[366 seqs] NZ_LOHT01000001.1 Enterococcus faecium strain LMG 8148 contig_100_1, whole genome shotgun sequence [...]
0.758338	3/1000	194	2.37106e-08	GCF_000341525.1_ASM34152v1_genomic.fna.gz	[105 seqs] NZ_CANO01000105.1 Streptococcus massiliensis 4401825, whole genome shotgun sequence [...]
0.758338	3/1000	193	2.37106e-08	GCF_001655975.1_ASM165597v1_genomic.fna.gz	[213 seqs] NZ_LXKH01000042.1 Streptobacillus moniliformis strain IKC1 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	182	2.37106e-08	GCF_003042175.1_ASM304217v1_genomic.fna.gz	[259 seqs] NZ_PZHI01000001.1 Staphylococcus saprophyticus strain SNUC 3824 contig001, whole genome shotgun sequence [...]
0.758338	3/1000	181	2.37106e-08	GCF_003040215.1_ASM304021v1_genomic.fna.gz	[217 seqs] NZ_PZAP01000001.1 Staphylococcus chromogenes strain SNUC 1362 contig001, whole genome shotgun sequence [...]
0.758338	3/1000	173	2.37106e-08	GCF_900044015.1_HETPER1_genomic.fna.gz	[3 seqs] NZ_LN999835.1 Enterobacteriaceae bacterium symbiont of Trionymus perrisii isolate HETPER genome assembly, chromosome: I [...]
0.758338	3/1000	172	2.37106e-08	GCF_001655835.1_ASM165583v1_genomic.fna.gz	[212 seqs] NZ_LWQV01000003.1 Streptobacillus moniliformis strain CIP 55-48 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	166	2.37106e-08	GCF_001657875.1_ASM165787v1_genomic.fna.gz	[152 seqs] NZ_LWTJ01000067.1 Streptobacillus moniliformis strain VK105/14 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	164	2.37106e-08	GCF_000903395.1_ViralProj181235_genomic.fna.gz	NC_019501.1 Enterobacteria phage IME10, complete genome
0.758338	3/1000	155	2.37106e-08	GCF_000953035.1_NCTC1_genomic.fna.gz	NZ_LM651928.1 Shigella flexneri genome assembly NCTC1, chromosome : 1
0.758338	3/1000	1	2.37106e-08	GCF_900188435.1_IMG-taxon_2609459764_annotated_assembly_genomic.fna.gz	[2 seqs] NZ_FYFA01000002.1 Marinobacter sp. es.048, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_003095635.1_ASM309563v1_genomic.fna.gz	NZ_CP029164.1 Escherichia coli strain 104 chromosome, complete genome
0.758338	3/1000	1	2.37106e-08	GCF_002966005.1_ASM296600v1_genomic.fna.gz	[29 seqs] NZ_PTRL01000010.1 Escherichia sp. MOD1-EC5433 MOD1-EC5433_10_length_104074_cov_73.6587, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_002965045.1_ASM296504v1_genomic.fna.gz	[98 seqs] NZ_PTRH01000093.1 Escherichia sp. MOD1-EC6300 MOD1-EC6300_100_length_209_cov_36.4242, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_002270945.1_ViralProj399957_genomic.fna.gz	NC_035473.1 Emilia sonchifolia yellow vein Thailand virus isolate TH4872-6 segment DNA-A, complete sequence
0.758338	3/1000	1	2.37106e-08	GCF_002232595.1_ASM223259v1_genomic.fna.gz	[183 seqs] NZ_NLST01000100.1 Escherichia coli strain MOD1-EC5094 MOD1-EC5094_100_length_1411_cov_68.4941, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_002231825.1_ASM223182v1_genomic.fna.gz	[109 seqs] NZ_NLRS01000099.1 Escherichia coli strain MOD1-EC5171 MOD1-EC5171_100_length_497_cov_95.1238, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_002190875.1_ASM219087v1_genomic.fna.gz	[1130 seqs] NZ_LYCJ01000001.1 Escherichia coli strain ECOR39 ECOR39_contig_1000_consensus, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_002109645.1_ASM210964v1_genomic.fna.gz	[15 seqs] NZ_ADIQ01000001.1 Escherichia coli H588 supercont1.1, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_001924755.1_ViralProj358966_genomic.fna.gz	NC_032235.1 Hubei sobemo-like virus 30 strain QTM19610 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.758338	3/1000	1	2.37106e-08	GCF_001266615.1_ASM126661v1_genomic.fna.gz	[62 seqs] NZ_LGHZ01000001.1 Kluyvera cryocrescens strain L2 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.37106e-08	GCF_000917895.1_ViralProj242959_genomic.fna.gz	NC_023853.1 Dragonfly circularisvirus isolate TO-DF3E-2010, complete genome
0.758338	3/1000	1	2.37106e-08	GCF_000879715.1_ViralProj28727_genomic.fna.gz	NC_010328.1 Malachra yellow vein mosaic virus-associated satellite DNA beta, complete genome
0.758338	3/1000	1	2.37106e-08	GCF_000837725.1_ViralProj14043_genomic.fna.gz	NC_000924.1 Enterobacteria phage 933W, complete genome
0.758338	3/1000	1	2.37106e-08	GCF_000584935.1_PKL10V1.0_genomic.fna.gz	[11 seqs] NZ_JANJ01000001.1 Mannheimia haemolytica serotype A1/A6 str. PKL10 Contig_1_consensus_sequence, whole genome shotgun sequence [...]
0.743837	2/1000	877	1.36277e-05	GCF_900048045.1_MEPMAR_genomic.fna.gz	NZ_LN999831.1 Enterobacteriaceae bacterium symbiont of Paracoccus marginatus isolate MEPMAR genome assembly, chromosome: I
0.743837	2/1000	648	1.36277e-05	GCF_000924955.1_ViralProj266719_genomic.fna.gz	NC_025446.1 Escherichia phage ECML-4, complete genome
0.743837	2/1000	4	1.36277e-05	GCF_900093335.1_18090_8_85_genomic.fna.gz	[48 seqs] NZ_FLXN01000047.1 Klebsiella pneumoniae strain W2-11-ERG2, whole genome shotgun sequence [...]
0.743837	2/1000	4	1.36277e-05	GCF_002718275.1_ASM271827v1_genomic.fna.gz	[104 seqs] NZ_PDVR01000100.1 Streptococcus pneumoniae strain 199_17 NODE_100_length_676_cov_138.74_ID_199, whole genome shotgun sequence [...]
0.743837	2/1000	38	1.36277e-05	GCF_002135275.1_ASM213527v1_genomic.fna.gz	[34 seqs] NZ_NEGM01000001.1 Acinetobacter sp. ANC 4973 Contig1, whole genome shotgun sequence [...]
0.743837	2/1000	380	1.36277e-05	GCF_001938755.1_ASM193875v1_genomic.fna.gz	[153 seqs] NZ_MJMD01000001.1 Komagataeibacter hansenii strain LMG 23726 contig001, whole genome shotgun sequence [...]
0.743837	2/1000	377	1.36277e-05	GCF_001266195.1_300469_genomic.fna.gz	[64 seqs] NZ_JHSX01000001.1 Escherichia coli strain 300469 300469_1, whole genome shotgun sequence [...]
0.743837	2/1000	3	1.36277e-05	GCF_002456665.1_ASM245666v1_genomic.fna.gz	[104 seqs] NZ_NKEC01000100.1 Escherichia coli strain MOD1-EC672 MOD1-EC672_100_length_353_cov_31.942, whole genome shotgun sequence [...]
0.743837	2/1000	3	1.36277e-05	GCF_000448605.1_HSISS3_1.0_genomic.fna.gz	NZ_CM002130.1 Streptococcus sp. HSISS3 chromosome, whole genome shotgun sequence
0.743837	2/1000	252	1.36277e-05	GCF_000894975.1_ViralProj76733_genomic.fna.gz	NC_016160.1 Escherichia phage HK75, complete genome
0.743837	2/1000	246	1.36277e-05	GCF_900002265.1_SsymSCtVLC_01_genomic.fna.gz	[22 seqs] NZ_FR904230.1 Serratia symbiotica SCt-VLC genomic scaffold 01 [...]
0.743837	2/1000	219	1.36277e-05	GCF_000688255.1_ASM68825v1_genomic.fna.gz	[38 seqs] NZ_JHYS01000001.1 Simplicispira psychrophila DSM 11588 Q390DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.743837	2/1000	216	1.36277e-05	GCF_000881955.1_ViralProj33483_genomic.fna.gz	NC_011802.1 Salmonella enterica bacteriophage SE1, complete genome
0.743837	2/1000	2	1.36277e-05	GCF_900129685.1_IMG-taxon_2617270829_annotated_assembly_genomic.fna.gz	[14 seqs] NZ_FQWM01000013.1 Cognatishimia maritima strain DSM 28223, whole genome shotgun sequence [...]
0.743837	2/1000	2	1.36277e-05	GCF_001401365.1_ViralProj299179_genomic.fna.gz	NC_028095.1 Torulaspora delbrueckii dsRNA Mbarr-1 killer virus strain EX1180 Kbarr-1 killer toxin gene, complete cds
0.743837	2/1000	2	1.36277e-05	GCF_001373155.1_3e8B_assembly_genomic.fna.gz	[914 seqs] NZ_CDQX01000001.1 Citrobacter amalonaticus strain 3e8B, whole genome shotgun sequence [...]
0.743837	2/1000	2	1.36277e-05	GCF_001057775.1_ASM105777v1_genomic.fna.gz	[493 seqs] NZ_JUYC01000001.1 Citrobacter koseri strain 661_CKOS 0_2885_24527, whole genome shotgun sequence [...]
0.743837	2/1000	2	1.36277e-05	GCF_000973545.1_ASM97354v1_genomic.fna.gz	NZ_CP010049.1 Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757, complete genome
0.743837	2/1000	2	1.36277e-05	GCF_000840625.1_ViralProj14285_genomic.fna.gz	NC_004775.1 Enterobacteria phage epsilon15, complete genome
0.743837	2/1000	2	1.36277e-05	GCF_000777395.1_ASM77739v1_genomic.fna.gz	[231 seqs] NZ_JSIG01000017.1 Escherichia coli strain upec-29 upec-29_ctg_1030, whole genome shotgun sequence [...]
0.743837	2/1000	212	1.36277e-05	GCF_001657835.1_ASM165783v1_genomic.fna.gz	[160 seqs] NZ_LWTF01000033.1 Streptobacillus moniliformis strain B10/15 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	209	1.36277e-05	GCF_000901115.1_ViralProj183159_genomic.fna.gz	NC_019769.1 Enterobacteria phage HK542, complete genome
0.743837	2/1000	208	1.36277e-05	GCF_000758485.1_ASM75848v1_genomic.fna.gz	[534 seqs] NZ_JRHP01000001.1 Piscirickettsia salmonis EM-90 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	205	1.36277e-05	GCF_001294465.1_Mwi35017_DRAFTv2_genomic.fna.gz	[108 seqs] NZ_LGAA01000001.1 Moellerella wisconsensis ATCC 35017 Sequence00001, whole genome shotgun sequence [...]
0.743837	2/1000	204	1.36277e-05	GCF_000782315.1_ASM78231v1_genomic.fna.gz	[199 seqs] NZ_JSRU01000006.1 Escherichia coli strain blood-09-0023rep2 blood-09-0023rep2_ctg_1047, whole genome shotgun sequence [...]
0.743837	2/1000	203	1.36277e-05	GCF_000971765.1_ASM97176v1_genomic.fna.gz	[5 seqs] NZ_CP010907.1 Candidatus Pantoea carbekii strain US, complete genome [...]
0.743837	2/1000	203	1.36277e-05	GCF_000901035.1_ViralProj183143_genomic.fna.gz	NC_019719.1 Enterobacteria phage HK633, complete genome
0.743837	2/1000	202	1.36277e-05	GCF_000352465.1_Esch_coli_KTE84_V1_genomic.fna.gz	[3 seqs] NZ_KB733107.1 Escherichia coli KTE84 acATv-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	200	1.36277e-05	GCF_001298715.1_BazSymAV2_genomic.fna.gz	[515 seqs] NZ_CDSC02000513.1 Bathymodiolus azoricus thioautotrophic gill symbiont strain BazSymA, whole genome shotgun sequence [...]
0.743837	2/1000	193	1.36277e-05	GCF_000769835.1_ASM76983v1_genomic.fna.gz	[105 seqs] NZ_JRLW01000009.1 Flavobacterium suncheonense GH29-5 = DSM 17707 strain GH29-5 contig10, whole genome shotgun sequence [...]
0.743837	2/1000	191	1.36277e-05	GCF_000012005.1_ASM1200v1_genomic.fna.gz	[3 seqs] NC_007606.1 Shigella dysenteriae Sd197 chromosome, complete genome [...]
0.743837	2/1000	188	1.36277e-05	GCF_001906105.1_ASM190610v1_genomic.fna.gz	[800 seqs] NZ_LPTT01000009.1 Shigella boydii strain 600266 600266_10, whole genome shotgun sequence [...]
0.743837	2/1000	187	1.36277e-05	GCF_001655815.1_ASM165581v1_genomic.fna.gz	[172 seqs] NZ_LWQW01000024.1 Streptobacillus moniliformis strain ATCC 27747 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	186	1.36277e-05	GCF_001042395.1_ViralProj288024_genomic.fna.gz	NC_027357.1 Propionibacterium phage PHL025M00, complete genome
0.743837	2/1000	184	1.36277e-05	GCF_001657765.1_ASM165776v1_genomic.fna.gz	[202 seqs] NZ_LWTB01000050.1 Streptobacillus moniliformis strain IPDH 109/83 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	176	1.36277e-05	GCF_002934125.1_ASM293412v1_genomic.fna.gz	[841 seqs] NZ_PGWX01000425.1 Staphylococcus haemolyticus strain G811N2B1 NODE_100_length_1729_cov_245.626_ID_199, whole genome shotgun sequence [...]
0.743837	2/1000	173	1.36277e-05	GCF_000868005.1_ViralProj18851_genomic.fna.gz	NC_009016.1 Vibrio phage VP882, complete genome
0.743837	2/1000	169	1.36277e-05	GCF_001746195.1_ViralProj344226_genomic.fna.gz	NC_031090.1 Shigella phage SHSML-52-1, complete genome
0.743837	2/1000	161	1.36277e-05	GCF_001922625.1_ASM192262v1_genomic.fna.gz	[441 seqs] NZ_MRUT01000100.1 Acinetobacter indicus strain IHIT27630 NODE_100_length_2560_cov_153.798_ID_199, whole genome shotgun sequence [...]
