0.758338	3/1000	2	7.38585e-09	GCF_900047895.1_12754_1_63_genomic.fna.gz	[27 seqs] NZ_FDOA01000001.1 Streptococcus pneumoniae strain 2842STDY5753532, whole genome shotgun sequence [...]
0.758338	3/1000	2	7.38585e-09	GCF_001070815.1_ASM107081v1_genomic.fna.gz	[72 seqs] NZ_JVLX01000006.1 Streptococcus pseudopneumoniae strain 315_SPSE 115_243_2262, whole genome shotgun sequence [...]
0.758338	3/1000	2	7.38585e-09	GCF_000027165.1_ASM2716v1_genomic.fna.gz	NC_013853.1 Streptococcus mitis B6, complete genome
0.758338	3/1000	1	7.38585e-09	GCF_900042815.1_11860_6_86_genomic.fna.gz	[32 seqs] NZ_FEBQ01000001.1 Streptococcus pneumoniae strain 2842STDY5643923, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_900029975.1_12273_1_86_genomic.fna.gz	[27 seqs] NZ_FEFR01000001.1 Streptococcus pneumoniae strain 2842STDY5644124, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_002096855.1_ASM209685v1_genomic.fna.gz	[33 seqs] NZ_NCVH01000033.1 Streptococcus mitis strain RH_17439_08 s_mitis_RH_17439_08_ID_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_002003955.1_ViralMultiSegProj375038_genomic.fna.gz	[3 seqs] NC_033774.1 Pepper chlorotic spot virus isolate 14YV733 segment L, complete sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_001646215.1_ViralProj321710_genomic.fna.gz	NC_030137.1 Bovine faeces associated circular DNA virus 2 isolate 48_Fec10_cow, complete sequence
0.758338	3/1000	1	7.38585e-09	GCF_001293375.1_478NasalB_v1.0_genomic.fna.gz	[260 seqs] NZ_LGKK01000001.1 Streptococcus suis strain SRD478 478NasalB_c1, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_000385835.1_ASM38583v1_genomic.fna.gz	[153 seqs] NZ_AQTU01000001.1 Streptococcus mitis 13/39 contig00001, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_000279535.1_ASM27953v1_genomic.fna.gz	[10 seqs] NZ_ALCH01000001.1 Streptococcus infantis SPAR10 GA06201.contig.0, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_000220045.1_ASM22004v2_genomic.fna.gz	[54 seqs] NZ_AFQT01000054.1 Streptococcus mitis SK1073 ctg1129645355399, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.38585e-09	GCF_000215385.1_ASM21538v1_genomic.fna.gz	[30 seqs] NZ_AFNN01000030.1 Streptococcus infantis SK1076 ctg1129157454855, whole genome shotgun sequence [...]
0.743837	2/1000	571	6.26396e-06	GCF_001342135.1_6841_7_2_genomic.fna.gz	[58 seqs] NZ_CHHS01000001.1 Streptococcus pneumoniae strain SMRU1322, whole genome shotgun sequence [...]
0.743837	2/1000	563	6.26396e-06	GCF_000844885.1_ViralProj14472_genomic.fna.gz	NC_005902.1 Lymphocystis disease virus - isolate China, complete genome
0.743837	2/1000	5	6.26396e-06	GCF_002934525.1_ASM293452v1_genomic.fna.gz	[70 seqs] NZ_PTIW01000001.1 Arcobacter marinus strain MARC-MIP3H16 Ga0139035_101, whole genome shotgun sequence [...]
0.743837	2/1000	555	6.26396e-06	GCF_001101325.1_6841_7_15_genomic.fna.gz	[39 seqs] NZ_CLAL01000001.1 Streptococcus pneumoniae strain SMRU1335, whole genome shotgun sequence [...]
0.743837	2/1000	545	6.26396e-06	GCF_000867705.1_ViralProj18001_genomic.fna.gz	NC_008524.1 Tomato leaf curl virus-Pune-associated DNA beta DNA-A, complete genome
0.743837	2/1000	536	6.26396e-06	GCF_001070985.1_ASM107098v1_genomic.fna.gz	[39 seqs] NZ_JVJJ01000003.1 Streptococcus mitis strain 38_SPSE 308_26396_1003988, whole genome shotgun sequence [...]
0.743837	2/1000	535	6.26396e-06	GCF_900061855.1_14673_4_31_genomic.fna.gz	[16 seqs] NZ_FHVL01000001.1 Streptococcus pneumoniae strain 2245STDY5982750, whole genome shotgun sequence [...]
0.743837	2/1000	532	6.26396e-06	GCF_000724165.1_ASM72416v1_genomic.fna.gz	[14 seqs] NZ_JPGW01000001.1 Streptococcus mitis strain SK271 gsmSK271.contig.0_1, whole genome shotgun sequence [...]
0.743837	2/1000	502	6.26396e-06	GCF_000089865.1_ASM8986v1_genomic.fna.gz	NC_013948.1 Mycoplasma agalactiae 5632 chromosome, complete sequence
0.743837	2/1000	501	6.26396e-06	GCF_001107645.1_6899_5_21_genomic.fna.gz	[69 seqs] NZ_CLDR01000001.1 Streptococcus pneumoniae strain SMRU2061, whole genome shotgun sequence [...]
0.743837	2/1000	496	6.26396e-06	GCF_001336595.1_6259_5_22_genomic.fna.gz	[74 seqs] NZ_CGVP01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
0.743837	2/1000	495	6.26396e-06	GCF_001810785.1_ASM181078v1_genomic.fna.gz	[21 seqs] NZ_KV802678.1 Streptococcus sp. HMSC073F11 Scaffold1, whole genome shotgun sequence [...]
0.743837	2/1000	480	6.26396e-06	GCF_002366085.1_ViralProj354191_genomic.fna.gz	NC_031956.1 UNVERIFIED: Balsa virus strain CoB 84, complete sequence
0.743837	2/1000	469	6.26396e-06	GCF_000911375.1_ViralProj227353_genomic.fna.gz	NC_022791.1 Streptococcus phage phiBHN167 complete genome
0.743837	2/1000	465	6.26396e-06	GCF_000222785.1_ASM22278v2_genomic.fna.gz	[54 seqs] NZ_AFUF01000054.1 Streptococcus mitis SK569 ctg1129913977589, whole genome shotgun sequence [...]
0.743837	2/1000	4	6.26396e-06	GCF_900058795.1_3850_1_9_genomic.fna.gz	[81 seqs] NZ_FIXK01000001.1 Streptococcus pneumoniae strain D38094X, whole genome shotgun sequence [...]
0.743837	2/1000	4	6.26396e-06	GCF_001094565.1_5750_2_6_genomic.fna.gz	[48 seqs] NZ_CMVL01000001.1 Streptococcus pneumoniae strain 0246, whole genome shotgun sequence [...]
0.743837	2/1000	454	6.26396e-06	GCF_001654325.1_ViralProj323876_genomic.fna.gz	NC_030227.1 Wuhan centipede virus strain WHWG-11 polyprotein gene, complete cds
0.743837	2/1000	450	6.26396e-06	GCF_002014755.1_ASM201475v1_genomic.fna.gz	[14 seqs] NZ_MUYN01000001.1 Streptococcus mitis strain CCUG 31611 31611_ctg_0000001, whole genome shotgun sequence [...]
0.743837	2/1000	449	6.26396e-06	GCF_001143925.1_5901_2_7_genomic.fna.gz	[258 seqs] NZ_CPKJ01000001.1 Streptococcus pneumoniae strain 1422-00, whole genome shotgun sequence [...]
0.743837	2/1000	442	6.26396e-06	GCF_000313915.1_CMarimammalium1.0_genomic.fna.gz	[25 seqs] NZ_AMYT01000001.1 Catellicoccus marimammalium M35/04/3 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	430	6.26396e-06	GCF_001924075.1_ViralProj358923_genomic.fna.gz	NC_032245.1 Hubei myriapoda virus 8 strain WGML66308 putative glycoprotein, hypothetical protein 1, hypothetical protein 2, and RNA-dependent RNA polymerase genes, complete cds
0.743837	2/1000	427	6.26396e-06	GCF_002356415.1_ASM235641v1_genomic.fna.gz	NZ_AP018338.1 Streptococcus oralis subsp. tigurinus DNA, complete genome, strain: osk_001
0.743837	2/1000	394	6.26396e-06	GCF_001808665.1_ASM180866v1_genomic.fna.gz	[93 seqs] NZ_KV794125.1 Streptococcus sp. HMSC070B10 Scaffold0, whole genome shotgun sequence [...]
0.743837	2/1000	387	6.26396e-06	GCF_001144905.1_6805_4_1_genomic.fna.gz	[46 seqs] NZ_CRTC01000001.1 Streptococcus pneumoniae strain SMRU1657, whole genome shotgun sequence [...]
0.743837	2/1000	359	6.26396e-06	GCF_000731915.1_ASM73191v1_genomic.fna.gz	[116 seqs] NZ_JFDP01000001.1 Ureaplasma diversum NCTC 246 contig00005, whole genome shotgun sequence [...]
0.743837	2/1000	347	6.26396e-06	GCF_001208045.1_6755_6_1_genomic.fna.gz	[59 seqs] NZ_CROP01000001.1 Streptococcus pneumoniae strain SMRU1177, whole genome shotgun sequence [...]
0.743837	2/1000	313	6.26396e-06	GCF_001695275.1_ASM169527v1_genomic.fna.gz	[8 seqs] NZ_LDIS01000001.1 Arcobacter thereius strain 440 AAX25_contig000001, whole genome shotgun sequence [...]
0.743837	2/1000	308	6.26396e-06	GCF_000870565.1_ViralProj19153_genomic.fna.gz	NC_009231.1 Clostridium phage phiC2, complete genome
0.743837	2/1000	288	6.26396e-06	GCF_001884655.1_ViralProj353690_genomic.fna.gz	NC_031907.1 Streptococcus phage phiARI0746, complete genome
0.743837	2/1000	27	6.26396e-06	GCF_000862985.1_ViralProj15307_genomic.fna.gz	NC_001479.1 Encephalomyocarditis virus, complete genome
0.743837	2/1000	2	6.26396e-06	GCF_002355895.1_ASM235589v1_genomic.fna.gz	NZ_AP017652.1 Streptococcus sp. NPS 308 DNA, complete genome
0.743837	2/1000	2	6.26396e-06	GCF_002302065.1_ASM230206v1_genomic.fna.gz	[1925 seqs] NZ_MPEU01000001.1 Clostridioides difficile strain 7452-Y/ST110 LCH7452_contig000001, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_002096935.1_ASM209693v1_genomic.fna.gz	[27 seqs] NZ_NCVM01000026.1 Streptococcus mitis strain B_5756_13 s_mitis_RS_5756_13_ID_1, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_002093515.1_ASM209351v1_genomic.fna.gz	[29 seqs] NZ_LNVG01000001.1 Streptococcus oralis subsp. tigurinus strain AZ_14 S.tigurinus-AZ14_Contig001, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001808865.1_ASM180886v1_genomic.fna.gz	[52 seqs] NZ_KV794985.1 Streptococcus sp. HMSC061D10 Scaffold0, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001634865.1_ASM163486v1_genomic.fna.gz	[2993 seqs] NZ_LWEV01000001.1 Erythrobacter sp. HI0037 HI0037_c1, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001578885.1_ASM157888v1_genomic.fna.gz	[11 seqs] NZ_KQ969495.1 Streptococcus sp. DD12 scaffold00001, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001435325.1_ASM143532v1_genomic.fna.gz	[55 seqs] NZ_AZGN01000048.1 Lactobacillus intestinalis DSM 6629 NODE_100, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001076775.1_ASM107677v1_genomic.fna.gz	[37 seqs] NZ_JVGV01000002.1 Streptococcus pseudopneumoniae strain 445_SPSE 160_1845_293894, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_001075675.1_ASM107567v1_genomic.fna.gz	[60 seqs] NZ_JUNW01000025.1 Streptococcus oralis strain 918_SORA 100_384_5216, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_000885935.1_ViralMultiSegProj40327_genomic.fna.gz	[2 seqs] NC_013218.1 Turnip ringspot virus RNA 1, complete genome [...]
0.743837	2/1000	2	6.26396e-06	GCF_000870705.1_ViralProj19601_genomic.fna.gz	NC_009449.1 Honeysuckle yellow vein beta-[Japan:Fukui:2001], complete genome
0.743837	2/1000	2	6.26396e-06	GCF_000859845.1_ViralProj15189_genomic.fna.gz	NC_003878.1 Zucchini green mottle mosaic virus, complete genome
0.743837	2/1000	2	6.26396e-06	GCF_000448685.2_ASM44868v2_genomic.fna.gz	NZ_CP013216.1 Streptococcus salivarius strain HSISS4, complete genome
0.743837	2/1000	2	6.26396e-06	GCF_000440655.1_version1_genomic.fna.gz	[76 seqs] NZ_ALLL01000001.1 Streptococcus suis 89-4109-1 Contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_000314795.2_Strept_sp_F0442_V1_genomic.fna.gz	[3 seqs] NZ_KB373314.1 Streptococcus sp. F0442 supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_000257865.1_ASM25786v1_genomic.fna.gz	[90 seqs] NZ_AICU01000001.1 Streptococcus mitis SK575 contig00033, whole genome shotgun sequence [...]
0.743837	2/1000	2	6.26396e-06	GCF_000188315.1_ASM18831v1_genomic.fna.gz	NZ_CM001076.1 Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957 chromosome, whole genome shotgun sequence
0.743837	2/1000	249	6.26396e-06	GCF_002780525.1_ASM278052v1_genomic.fna.gz	[88 seqs] NZ_PDEN01000001.1 Streptococcus pseudopneumoniae strain CipR71 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_900170505.1_PMEN_genomic.fna.gz	[342 seqs] NZ_FWSX01000342.1 Streptococcus pneumoniae isolate PMEN-13, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_900104285.1_IMG-taxon_2654588205_annotated_assembly_genomic.fna.gz	[19 seqs] NZ_FNJT01000019.1 Streptococcus sp. NLAE-zl-C503, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_002953735.1_ASM295373v1_genomic.fna.gz	NZ_CP025536.1 Streptococcus pluranimalium strain TH11417 chromosome, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_002890015.1_ASM289001v1_genomic.fna.gz	NC_036587.1 Babaco mosaic virus isolate Tandapi, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_002872415.1_ASM287241v1_genomic.fna.gz	NZ_CP025704.1 Bacteriovorax stolpii strain DSM 12778 chromosome, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_002302535.1_ASM230253v1_genomic.fna.gz	NZ_CP022381.1 Capnocytophaga sp. H2931 chromosome, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_002149705.1_ViralProj343546.1_genomic.fna.gz	NC_030949.1 Clostridium phage phiCTC2A, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_002096775.1_ASM209677v1_genomic.fna.gz	[29 seqs] NZ_NCVE01000029.1 Streptococcus mitis strain RH_50738_11 s_mitis_RH_50738_11_ID_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_002079925.1_ASM207992v1_genomic.fna.gz	[36 seqs] NZ_NBDY01000001.1 Lactobacillus salivarius strain NCIMB8817 NCIMB8817_contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_001839505.1_ASM183950v1_genomic.fna.gz	[18 seqs] NZ_KV841541.1 Streptococcus sp. HMSC34B10 Scaffold0, whole genome shotgun sequence [...]
