0.777011	5/1000	1	2.37424e-13	GCF_000286655.1_ASM28665v1_genomic.fna.gz	[63 seqs] NZ_ALNS01000001.1 Enterobacter sp. SST3 contig1, whole genome shotgun sequence [...]
0.777011	5/1000	118	2.37424e-13	GCF_000908095.1_ViralProj213021_genomic.fna.gz	NC_021862.1 Ralstonia phage RSS30 DNA, complete genome
0.777011	5/1000	109	2.37424e-13	GCF_000958445.1_ASM95844v1_genomic.fna.gz	[81 seqs] NZ_JZYH01000001.1 Enterobacter kobei strain 42202 contig1, whole genome shotgun sequence [...]
0.768798	4/1000	878	1.52747e-10	GCF_900090215.1_TRABTM_genomic.fna.gz	NZ_LT594522.1 secondary endosymbiont of Trabutina mannipara isolate TRABTM genome assembly, chromosome: I
0.768798	4/1000	4	1.52747e-10	GCF_900075145.1_12045_5_62_genomic.fna.gz	[17 seqs] NZ_FJWD01000001.1 Enterobacter cloacae strain e1026, whole genome shotgun sequence [...]
0.768798	4/1000	2	1.52747e-10	GCF_000220965.1_ASM22096v1_genomic.fna.gz	NC_017293.1 Candidatus Tremblaya princeps PCVAL, complete genome
0.768798	4/1000	134	1.52747e-10	GCF_000958735.1_ASM95873v1_genomic.fna.gz	[126 seqs] NZ_JZCX01000001.1 Enterobacter cloacae strain MNCRE3 CRE03_contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	131	1.52747e-10	GCF_900044015.1_HETPER1_genomic.fna.gz	[3 seqs] NZ_LN999835.1 Enterobacteriaceae bacterium symbiont of Trionymus perrisii isolate HETPER genome assembly, chromosome: I [...]
0.768798	4/1000	127	1.52747e-10	GCF_003058295.1_ASM305829v1_genomic.fna.gz	[85 seqs] NZ_LJAN01000001.1 Enterobacter sp. OLF enk50.contig.0_1, whole genome shotgun sequence [...]
0.768798	4/1000	122	1.52747e-10	GCF_000898515.1_ViralProj173212_genomic.fna.gz	NC_018454.1 Cronobacter phage phiES15, complete genome
0.768798	4/1000	1	1.52747e-10	GCF_900021175.1_Enterobacter_timonensis_genomic.fna.gz	[13 seqs] NZ_FCOP01000001.1 Enterobacter sp. MT20, whole genome shotgun sequence [...]
0.768798	4/1000	1	1.52747e-10	GCF_003056935.1_ASM305693v1_genomic.fna.gz	[44 seqs] NZ_PYBR01000001.1 Enterobacter mori strain WCHEM045008, whole genome shotgun sequence [...]
0.768798	4/1000	1	1.52747e-10	GCF_002886625.1_ASM288662v1_genomic.fna.gz	[81 seqs] NZ_PGIN01000001.1 Enterobacter hormaechei strain YDC498 YDC498_1, whole genome shotgun sequence [...]
0.768798	4/1000	1	1.52747e-10	GCF_001472645.1_SMART_710.v1_genomic.fna.gz	[66 seqs] NZ_LPPI01000001.1 Enterobacter hormaechei subsp. oharae strain SMART_710 contig1, whole genome shotgun sequence [...]
0.768798	4/1000	1	1.52747e-10	GCF_000958885.1_ASM95888v1_genomic.fna.gz	[71 seqs] NZ_JZDF01000001.1 Enterobacter cloacae strain MNCRE4 CRE04_contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	115	1.52747e-10	GCF_900077155.1_12045_4_45_genomic.fna.gz	[21 seqs] NZ_FKEE01000001.1 Enterobacter cloacae strain e448, whole genome shotgun sequence [...]
0.768798	4/1000	108	1.52747e-10	GCF_001022415.1_ASM102241v1_genomic.fna.gz	[58 seqs] NZ_LEET01000001.1 Enterobacter cloacae complex sp. GN02440 contig1, whole genome shotgun sequence [...]
0.768798	4/1000	102	1.52747e-10	GCF_900077775.1_11983_7_14_genomic.fna.gz	[133 seqs] NZ_FKGO01000001.1 Enterobacter cloacae strain e800, whole genome shotgun sequence [...]
0.758338	3/1000	80	7.85471e-08	GCF_000293885.2_ASM29388v3_genomic.fna.gz	NZ_CP010945.1 Pseudomonas fluorescens NCIMB 11764, complete genome
0.758338	3/1000	3	7.85471e-08	GCF_000834255.1_ASM83425v1_genomic.fna.gz	NZ_CP009539.1 Yersinia ruckeri strain YRB, complete genome
0.758338	3/1000	2	7.85471e-08	GCF_000918495.1_ViralMultiSegProj240575_genomic.fna.gz	[2 seqs] NC_023684.1 Rhizoctonia solani dsRNA virus 2 segment 1, complete sequence [...]
0.758338	3/1000	2	7.85471e-08	GCF_000892015.1_ViralMultiSegProj66459_genomic.fna.gz	[3 seqs] NC_015469.1 Groundnut ringspot and Tomato chlorotic spot virus reassortant segment L, complete genome [...]
0.758338	3/1000	20	7.85471e-08	GCF_001401365.1_ViralProj299179_genomic.fna.gz	NC_028095.1 Torulaspora delbrueckii dsRNA Mbarr-1 killer virus strain EX1180 Kbarr-1 killer toxin gene, complete cds
0.758338	3/1000	1	7.85471e-08	GCF_900185935.1_Enterobacter_soli_LMG_25861T_ERS954912_genomic.fna.gz	[131 seqs] NZ_FYBB01000130.1 Enterobacter soli isolate Enterobacter soli LMG 25861T, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_900113755.1_IMG-taxon_2602042047_annotated_assembly_genomic.fna.gz	[16 seqs] NZ_FOQN01000016.1 Enterobacter sp. NFIX59, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_900112475.1_IMG-taxon_2602042030_annotated_assembly_genomic.fna.gz	[29 seqs] NZ_FOLW01000028.1 Pragia fontium DSM 5563 = ATCC 49100 strain DSM 5563, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_900077675.1_11983_7_6_genomic.fna.gz	[25 seqs] NZ_FKGF01000001.1 Enterobacter cloacae strain e772, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_003173065.1_ASM317306v1_genomic.fna.gz	[147 seqs] NZ_QGLV01000001.1 Enterobacter kobei strain MER 99G2_S93_R1__paired__contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_002920195.1_ASM292019v1_genomic.fna.gz	[44 seqs] NZ_PQJY01000001.1 Leclercia sp. LSNIH8 NODE_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_001984825.1_ASM198482v1_genomic.fna.gz	[92 seqs] NZ_MTSO01000010.1 Enterobacter sp. WCHECl-C4 NODE_10_length_168744_cov_122.141, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_001485295.1_B_1.0_genomic.fna.gz	[35 seqs] NZ_BBOA01000001.1 Type-B symbiont of Plautia stali isolate Ps-ISGKf71, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_001472895.1_SMART_886.v1_genomic.fna.gz	[109 seqs] NZ_LPOW01000001.1 Enterobacter cloacae subsp. cloacae strain SMART_886 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_001057935.1_ASM105793v1_genomic.fna.gz	[281 seqs] NZ_JUXG01000244.1 Enterobacter cloacae strain 683_ECLO 1000_117093_1982322, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_001054435.1_ASM105443v1_genomic.fna.gz	[51 seqs] NZ_JVSD01000002.1 Enterobacter cloacae strain 153_ECLO 107_34895_1390082, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_000981805.1_ASM98180v1_genomic.fna.gz	[2 seqs] NZ_CP011132.1 Citrobacter amalonaticus Y19, complete genome [...]
0.758338	3/1000	1	7.85471e-08	GCF_000420525.1_ASM42052v1_genomic.fna.gz	[119 seqs] NZ_ATVC01000001.1 Aquaspirillum serpens DSM 68 G465DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.758338	3/1000	1	7.85471e-08	GCF_000293135.1_KspOBRC7v1.0_genomic.fna.gz	[158 seqs] NZ_ALNJ01000001.1 Klebsiella sp. OBRC7 ctg120008025511, whole genome shotgun sequence [...]
0.758338	3/1000	121	7.85471e-08	GCF_000534275.1_Ente_cloa_UCI_24_V1_genomic.fna.gz	NZ_KI973153.1 Enterobacter cloacae UCI 24 adjce-supercont-complete, whole genome shotgun sequence
0.758338	3/1000	114	7.85471e-08	GCF_001472595.1_SMART_635.v1_genomic.fna.gz	[145 seqs] NZ_LPPL01000001.1 Enterobacter kobei strain SMART_635 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	111	7.85471e-08	GCF_000493035.1_Ente_cloa_complex_MGH_23_V1_genomic.fna.gz	[4 seqs] NZ_KI535658.1 Enterobacter sp. MGH 23 addSM-supercont1.1, whole genome shotgun sequence [...]
0.758338	3/1000	109	7.85471e-08	GCF_000887515.2_ViralProj51415_genomic.fna.gz	NC_014381.1 Melon chlorotic mosaic virus DNA-B, complete genome
0.758338	3/1000	104	7.85471e-08	GCF_001729765.1_ASM172976v1_genomic.fna.gz	[2 seqs] NZ_CP017181.1 Enterobacter kobei strain DSM 13645 chromosome, complete genome [...]
0.758338	3/1000	103	7.85471e-08	GCF_000901055.1_ViralProj183147_genomic.fna.gz	NC_019704.1 Enterobacteria phage mEp237, complete genome
0.753621	2/760	1	1.75009e-05	GCF_000844225.1_ViralProj14511_genomic.fna.gz	NC_006458.1 Tobacco bushy top virus satellite-like RNA, complete genome
0.743837	2/1000	984	3.0271e-05	GCF_000090965.1_ASM9096v1_genomic.fna.gz	[2 seqs] NC_008513.1 Buchnera aphidicola BCc, complete genome [...]
0.743837	2/1000	9	3.0271e-05	GCF_001430615.1_ViralProj300250_genomic.fna.gz	NC_028130.1 Luffa begomovirus betasatellite isolate WOK73, complete sequence
0.743837	2/1000	89	3.0271e-05	GCF_000971765.1_ASM97176v1_genomic.fna.gz	[5 seqs] NZ_CP010907.1 Candidatus Pantoea carbekii strain US, complete genome [...]
0.743837	2/1000	884	3.0271e-05	GCF_002869975.1_ASM286997v1_genomic.fna.gz	[26 seqs] NZ_PKFU01000001.1 Lelliottia sp. F159 F159LOC_1, whole genome shotgun sequence [...]
0.743837	2/1000	86	3.0271e-05	GCF_001888805.2_ASM188880v2_genomic.fna.gz	NZ_CP019113.1 Enterobacter sp. SA187 chromosome, complete genome
0.743837	2/1000	71	3.0271e-05	GCF_002185225.1_ASM218522v1_genomic.fna.gz	[24 seqs] NZ_NEYO01000001.1 Enterobacter asburiae strain ARLG-2979 ARLG2979_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.743837	2/1000	69	3.0271e-05	GCF_000881995.1_ViralProj33537_genomic.fna.gz	NC_011811.1 Erwinia phage phiEa21-4, complete genome
0.743837	2/1000	657	3.0271e-05	GCF_001518165.1_ASM151816v1_genomic.fna.gz	[94 seqs] NZ_LRCP01000001.1 Enterobacter kobei strain GN04300 GCID_ENTE_00246_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.743837	2/1000	616	3.0271e-05	GCF_001023195.1_ASM102319v1_genomic.fna.gz	[83 seqs] NZ_LEEQ01000001.1 Enterobacter kobei strain GN02204 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	5	3.0271e-05	GCF_001976145.1_ASM197614v1_genomic.fna.gz	[81 seqs] NZ_MOXD01000010.1 Serratia oryzae strain J11-6 NODE_10_length_190903_cov_44.2597, whole genome shotgun sequence [...]
0.743837	2/1000	4	3.0271e-05	GCF_000788295.1_ASM78829v1_genomic.fna.gz	[51 seqs] NZ_JMTI01000019.1 Campylobacter sputorum biovar sputorum strain INTA08/209 contig_1201.555298, whole genome shotgun sequence [...]
0.743837	2/1000	407	3.0271e-05	GCF_000896635.1_ViralProj81003_genomic.fna.gz	NC_016571.1 Pseudomonas phage OBP, complete genome
0.743837	2/1000	403	3.0271e-05	GCF_001742995.1_ASM174299v1_genomic.fna.gz	[644 seqs] NZ_MIIX01000001.1 Shigella sp. FC1708 NODE_100_length_14432_cov_26.0267_ID_199, whole genome shotgun sequence [...]
0.743837	2/1000	368	3.0271e-05	GCF_900048045.1_MEPMAR_genomic.fna.gz	NZ_LN999831.1 Enterobacteriaceae bacterium symbiont of Paracoccus marginatus isolate MEPMAR genome assembly, chromosome: I
0.743837	2/1000	3	3.0271e-05	GCF_900129625.1_IMG-taxon_2675903011_annotated_assembly_genomic.fna.gz	[35 seqs] NZ_FQWJ01000035.1 Pantoea sesami strain Si-M154, whole genome shotgun sequence [...]
0.743837	2/1000	3	3.0271e-05	GCF_001905385.1_ASM190538v1_genomic.fna.gz	[19 seqs] NZ_LIPF01000001.1 Streptomyces sp. CB02414 scaffold1, whole genome shotgun sequence [...]
0.743837	2/1000	3	3.0271e-05	GCF_001723045.1_ViralMultiSegProj342456_genomic.fna.gz	[2 seqs] NC_030878.1 Fusarium poae partitivirus 2 genomic RNA, segment 1, complete sequence [...]
0.743837	2/1000	3	3.0271e-05	GCF_001715345.1_ASM171534v1_genomic.fna.gz	[74 seqs] NZ_MDCA01000001.1 Klebsiella quasipneumoniae strain CCBH16302 scaffold1.1, whole genome shotgun sequence [...]
0.743837	2/1000	3	3.0271e-05	GCF_001598315.1_ASM159831v1_genomic.fna.gz	[109 seqs] NZ_BCYS01000001.1 Kluyvera intermedia NBRC 102594 = ATCC 33110 strain NBRC 102594, whole genome shotgun sequence [...]
0.743837	2/1000	3	3.0271e-05	GCF_001305655.1_ASM130565v1_genomic.fna.gz	[2 seqs] NZ_CP011564.1 Halanaeroarchaeum sulfurireducens strain M27-SA2, complete genome [...]
0.743837	2/1000	3	3.0271e-05	GCF_000912555.1_ViralProj215670_genomic.fna.gz	NC_022096.1 Pseudomonas phage PaBG, complete genome
0.743837	2/1000	3	3.0271e-05	GCF_000871165.1_ViralProj20937_genomic.fna.gz	NC_009823.1 Hepatitis C virus genotype 2, complete genome
0.743837	2/1000	3	3.0271e-05	GCF_000146505.1_ASM14650v1_genomic.fna.gz	NC_017448.1 Fibrobacter succinogenes subsp. succinogenes S85, complete genome
0.743837	2/1000	2	3.0271e-05	GCF_900076145.1_11983_6_88_genomic.fna.gz	[40 seqs] NZ_FKAO01000001.1 Enterobacter cloacae strain e1770, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_900075565.1_12082_4_47_genomic.fna.gz	[48 seqs] NZ_FJYI01000001.1 Enterobacter cloacae strain e1342, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_003201855.1_ASM320185v1_genomic.fna.gz	[52 seqs] NZ_QJKI01000001.1 Rivicola pingtungensis strain DSM 29661 Ga0244579_101, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_003144775.1_ASM314477v1_genomic.fna.gz	[371 seqs] NZ_QFXN01000201.1 Enterobacter sp. CGMCC 5087 Scaffold10_1, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_002965005.1_ASM296500v1_genomic.fna.gz	[91 seqs] NZ_PTRD01000010.1 Escherichia sp. MOD1-EC7011 MOD1-EC7011_10_length_328821_cov_126, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_002303275.1_ASM230327v1_genomic.fna.gz	[2 seqs] NZ_CP017475.1 Enterobacter cloacae strain M12X01451 chromosome complete genome [...]
0.743837	2/1000	2	3.0271e-05	GCF_002249995.1_ASM224999v1_genomic.fna.gz	[4 seqs] NZ_CP022695.1 Citrobacter farmeri strain AUSMDU00008141 chromosome, complete genome [...]
0.743837	2/1000	2	3.0271e-05	GCF_001652505.1_ASM165250v1_genomic.fna.gz	NZ_CP015774.1 Lelliottia amnigena strain ZB04, complete genome
0.743837	2/1000	2	3.0271e-05	GCF_001646925.1_re13_genomic.fna.gz	[61 seqs] NZ_LRRA01000060.1 Rhodococcus equi strain N1301 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_001590095.1_ViralProj314630_genomic.fna.gz	NC_029637.1 Lake Sarah-associated circular virus-23 isolate LSaCV-23-LSMU-2013, complete sequence
0.743837	2/1000	2	3.0271e-05	GCF_001580455.1_ASM158045v1_genomic.fna.gz	NZ_CP010951.1 Ramlibacter tataouinensis strain 5-10, complete genome
0.743837	2/1000	2	3.0271e-05	GCF_001518635.1_ASM151863v1_genomic.fna.gz	[60 seqs] NZ_LRCR01000001.1 Enterobacter cloacae complex sp. GN04363 GCID_ENTE_00248_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_001022115.1_ASM102211v1_genomic.fna.gz	[6 seqs] NZ_CP011618.1 Klebsiella oxytoca strain CAV1335, complete genome [...]
0.743837	2/1000	2	3.0271e-05	GCF_000968015.1_ASM96801v1_genomic.fna.gz	[168 seqs] NZ_LACH01000001.1 Pseudomonas fluorescens strain H24 FCC4JPUACXX-wHAIPI007918-169_L4_1__paired__contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_000878365.1_ASM87836v1_genomic.fna.gz	[69 seqs] NZ_JXTQ01000032.1 Klebsiella aerogenes strain DDE1 c1, whole genome shotgun sequence [...]
0.743837	2/1000	2	3.0271e-05	GCF_000155995.1_ASM15599v1_genomic.fna.gz	[10 seqs] NZ_GG704872.1 Enterobacter cancerogenus ATCC 35316 Scfld9, whole genome shotgun sequence [...]
0.743837	2/1000	20	3.0271e-05	GCF_000914875.1_ViralProj240318_genomic.fna.gz	NC_023674.1 Porcine astrovirus 2 strain 43/USA, complete genome
0.743837	2/1000	169	3.0271e-05	GCF_001023235.1_ASM102323v1_genomic.fna.gz	[108 seqs] NZ_LEEK01000001.1 Enterobacter kobei strain GN02275 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	162	3.0271e-05	GCF_000692255.1_Ente_cloa_BIDMC_67_V1_genomic.fna.gz	[4 seqs] NZ_KK736229.1 Enterobacter cloacae BIDMC 67 aedZW-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	145	3.0271e-05	GCF_000223275.1_ASM22327v1_genomic.fna.gz	[26 seqs] NZ_AFUV01000026.1 Haemophilus pittmaniae HK 85 ctg1129913985426, whole genome shotgun sequence [...]
0.743837	2/1000	142	3.0271e-05	GCF_000584935.1_PKL10V1.0_genomic.fna.gz	[11 seqs] NZ_JANJ01000001.1 Mannheimia haemolytica serotype A1/A6 str. PKL10 Contig_1_consensus_sequence, whole genome shotgun sequence [...]
0.743837	2/1000	139	3.0271e-05	GCF_900067235.1_Trichococcus_R210_genomic.fna.gz	[44 seqs] NZ_FJNB01000001.1 Trichococcus ilyis isolate Trichococcus_R210, whole genome shotgun sequence [...]
0.743837	2/1000	1383	3.0271e-05	GCF_001744215.1_ViralProj344312_genomic.fna.gz	NC_031129.1 Salmonella phage SJ46, complete genome
0.743837	2/1000	13	3.0271e-05	GCF_000368865.1_Acin_bouv_CIP_107468_V1_genomic.fna.gz	[6 seqs] NZ_KB849725.1 Acinetobacter bouvetii DSM 14964 = CIP 107468 acLrD-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	131	3.0271e-05	GCF_000211415.1_ASM21141v1_genomic.fna.gz	[23 seqs] NZ_GL890773.1 Enterobacter mori LMG 25706 ENTMO1_scaffold1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_900241005.1_PRJEB22714_genomic.fna.gz	[24 seqs] NZ_OEST01000024.1 Bacteroides cutis strain Marseille-P4118, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_900240215.1_PRJEB23748_genomic.fna.gz	[21 seqs] NZ_LT964679.1 Raoultibacter timonensis strain Marseille-P3277, whole genome shotgun sequence [...]
